route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
290,ACTV S.p.a,OMN,Stazione di Ballo' - Dolo Centro,,3,,FFFFFF,000000
291,ACTV S.p.a,OMN,Marano FS - Mira - Stazione FS,,3,,FFFFFF,000000
292,ACTV S.p.a,OMN,Stazione di Ballo' - Dolo Centro,,3,,FFFFFF,000000
293,ACTV S.p.a,OMN,Marano FS - Mirano Ospedale,,3,,FFFFFF,000000
294,ACTV S.p.a,OMN,Marano FS - Mira - Stazione FS,,3,,FFFFFF,000000
295,ACTV S.p.a,1,Terminal Is.Unione - Terminal Is.Unione,,3,,FFFFFF,000000
296,ACTV S.p.a,1,Capolinea - Terminal Is.Unione,,3,,FFFFFF,000000
297,ACTV S.p.a,1,Civico 1227 - Civico 1227,,3,,FFFFFF,000000
298,ACTV S.p.a,1,Civico 1227 - Civico 1227,,3,,FFFFFF,000000
299,ACTV S.p.a,2,Terminal Is.Unione - Terminal Is.Unione,,3,,FFFFFF,000000
300,ACTV S.p.a,2,Terminal Is.Unione - Capolinea,,3,,FFFFFF,000000
301,ACTV S.p.a,3,Linee frazioni - Ca' Bianca - Capolinea,,3,,FFFFFF,000000
302,ACTV S.p.a,3,Ridotto Madonna - Ca' Bianca - Capolinea,,3,,FFFFFF,000000
303,ACTV S.p.a,3,Borgo San Giovanni Park - Incr. Conche,,3,,FFFFFF,000000
304,ACTV S.p.a,3,Ca' Bianca - Capolinea - Linee frazioni,,3,,FFFFFF,000000
305,ACTV S.p.a,3,Ca' Bianca - Capolinea - Ridotto Madonna,,3,,FFFFFF,000000
306,ACTV S.p.a,3,Incr. Conche - Borgo San Giovanni Park,,3,,FFFFFF,000000
307,ACTV S.p.a,4,Linee frazioni - Rosolina P.za Marconi,,3,,FFFFFF,000000
308,ACTV S.p.a,4,Linee frazioni - Cavanella - Capolinea,,3,,FFFFFF,000000
309,ACTV S.p.a,4,Ridotto Madonna - Cavanella - Capolinea,,3,,FFFFFF,000000
310,ACTV S.p.a,4,Rosolina P.za Marconi - Linee frazioni,,3,,FFFFFF,000000
311,ACTV S.p.a,4,Cavanella - Capolinea - Linee frazioni,,3,,FFFFFF,000000
312,ACTV S.p.a,4,Cavanella - Capolinea - Ridotto Madonna,,3,,FFFFFF,000000
313,ACTV S.p.a,5,Linee frazioni - Isola Verde - Capolinea,,3,,FFFFFF,000000
314,ACTV S.p.a,5,Ridotto Madonna - Isola Verde - Capolinea,,3,,FFFFFF,000000
315,ACTV S.p.a,5,Borgo San Giovanni Park - Incr. Conche,,3,,FFFFFF,000000
316,ACTV S.p.a,5,Isola Verde - Capolinea - Linee frazioni,,3,,FFFFFF,000000
317,ACTV S.p.a,5,Isola Verde - Capolinea - Ridotto Madonna,,3,,FFFFFF,000000
318,ACTV S.p.a,5,Incr. Conche - Borgo San Giovanni Park,,3,,FFFFFF,000000
319,ACTV S.p.a,6,Terminal Is.Unione - Capolinea,,3,,FFFFFF,000000
320,ACTV S.p.a,7,Terminal Is.Unione - Terminal Is.Unione,,3,,FFFFFF,000000
321,ACTV S.p.a,7,Capolinea - Terminal Is.Unione,,3,,FFFFFF,000000
322,ACTV S.p.a,7,Terminal Is.Unione - Terminal Is.Unione,,3,,FFFFFF,000000
323,ACTV S.p.a,7,Capolinea - Terminal Is.Unione,,3,,FFFFFF,000000
324,ACTV S.p.a,10,Ca' Sabbioni - Capolinea - Asseggiano - Capolinea,,3,,FFFFFF,000000
325,ACTV S.p.a,10,Ca' Sabbioni - Capolinea - Asseggiano - Capolinea,,3,,FFFFFF,000000
326,ACTV S.p.a,10,P.le Fusina - Capolinea - Asseggiano - Capolinea,,3,,FFFFFF,000000
327,ACTV S.p.a,10,Ca' Sabbioni - Capolinea - Asseggiano - Capolinea,,3,,FFFFFF,000000
328,ACTV S.p.a,10,MESTRE FS C2 - Asseggiano - Capolinea,,3,,FFFFFF,000000
329,ACTV S.p.a,10,Finanza - Asseggiano - Capolinea,,3,,FFFFFF,000000
330,ACTV S.p.a,10,Asseggiano - Capolinea - Ca' Sabbioni - Capolinea,,3,,FFFFFF,000000
331,ACTV S.p.a,10,Asseggiano - Capolinea - P.le Fusina - Capolinea,,3,,FFFFFF,000000
332,ACTV S.p.a,10,Asseggiano - Capolinea - Ca' Sabbioni - Capolinea,,3,,FFFFFF,000000
333,ACTV S.p.a,10,Asseggiano - Capolinea - Ca' Sabbioni - Capolinea,,3,,FFFFFF,000000
334,ACTV S.p.a,10,Asseggiano - Capolinea - MESTRE FS C2,,3,,FFFFFF,000000
335,ACTV S.p.a,10,Asseggiano - Capolinea - Finanza,,3,,FFFFFF,000000
336,ACTV S.p.a,12L,CORSIA A8 - Finanza,,3,,FFFFFF,000000
337,ACTV S.p.a,12L,Finanza - CORSIA A8,,3,,FFFFFF,000000
338,ACTV S.p.a,13,Centro Commerciale - Taliercio - Capolinea,,3,,FFFFFF,000000
339,ACTV S.p.a,13,Finanza - Taliercio - Capolinea,,3,,FFFFFF,000000
340,ACTV S.p.a,13,Finanza - Chiesa,,3,,FFFFFF,000000
341,ACTV S.p.a,13,Taliercio - Capolinea - Capolinea,,3,,FFFFFF,000000
342,ACTV S.p.a,13,Taliercio - Capolinea - Centro Commerciale,,3,,FFFFFF,000000
343,ACTV S.p.a,13,Taliercio - Capolinea - Finanza,,3,,FFFFFF,000000
344,ACTV S.p.a,13,Chiesa - Finanza,,3,,FFFFFF,000000
345,ACTV S.p.a,15,AEROPORTO M.POLO - Villabona - Capolinea,,3,,FFFFFF,000000
346,ACTV S.p.a,15,AEROPORTO M.POLO - MESTRE FS C2,,3,,FFFFFF,000000
347,ACTV S.p.a,15,Villabona - Capolinea - AEROPORTO M.POLO,,3,,FFFFFF,000000
348,ACTV S.p.a,15,MESTRE FS C2 - AEROPORTO M.POLO,,3,,FFFFFF,000000
349,ACTV S.p.a,19,CORSIA B1 - Marcon - Capolinea,,3,,FFFFFF,000000
350,ACTV S.p.a,19,CORSIA B1 - Capolinea,,3,,FFFFFF,000000
351,ACTV S.p.a,19,Marcon - Capolinea - CORSIA B1,,3,,FFFFFF,000000
352,ACTV S.p.a,19,Capolinea - CORSIA B1,,3,,FFFFFF,000000
353,ACTV S.p.a,2,CORSIA A6 - v.le don Sturzo,,3,,FFFFFF,000000
354,ACTV S.p.a,2,CORSIA A6 - Piscina CONI,,3,,FFFFFF,000000
355,ACTV S.p.a,2,v.le don Sturzo - CORSIA A6,,3,,FFFFFF,000000
356,ACTV S.p.a,2,Piscina CONI - CORSIA A6,,3,,FFFFFF,000000
357,ACTV S.p.a,20,Capolinea - Martellago - Capolinea,,3,,FFFFFF,000000
358,ACTV S.p.a,20,Capolinea - Martellago - Capolinea,,3,,FFFFFF,000000
359,ACTV S.p.a,20,Capolinea - Capolinea - Martellago,,3,,FFFFFF,000000
360,ACTV S.p.a,20,Capolinea - Capolinea - Martellago,,3,,FFFFFF,000000
361,ACTV S.p.a,21,Capolinea - Martellago - MESTRE CENTRO B2,,3,,FFFFFF,000000
362,ACTV S.p.a,21,Maerne FS - MESTRE FS C1,,3,,FFFFFF,000000
363,ACTV S.p.a,21,MESTRE CENTRO B2 - Capolinea - Martellago,,3,,FFFFFF,000000
364,ACTV S.p.a,24,CORSIA A5 - CORSIA A5,,3,,FFFFFF,000000
365,ACTV S.p.a,24,CORSIA A5 - Civico 33 (Parco),,3,,FFFFFF,000000
366,ACTV S.p.a,24,Ist.Gritti - Capolinea - CORSIA A5,,3,,FFFFFF,000000
367,ACTV S.p.a,3,Centro Commerciale - Villabona - Capolinea,,3,,FFFFFF,000000
368,ACTV S.p.a,3,Centro Commerciale - Telecom,,3,,FFFFFF,000000
369,ACTV S.p.a,3,Villabona - Capolinea - Centro Commerciale,,3,,FFFFFF,000000
370,ACTV S.p.a,3,Villabona - Capolinea - P.zza Carpenedo,,3,,FFFFFF,000000
371,ACTV S.p.a,31,MESTRE FS C1 - MESTRE FS C1,,3,,FFFFFF,000000
372,ACTV S.p.a,31,MESTRE FS C1 - Edicola,,3,,FFFFFF,000000
373,ACTV S.p.a,31,Finanza - MESTRE FS C1,,3,,FFFFFF,000000
374,ACTV S.p.a,31,Incr. v.Carrer - MESTRE FS C1,,3,,FFFFFF,000000
375,ACTV S.p.a,32,MESTRE FS C6 - MESTRE FS C6,,3,,FFFFFF,000000
376,ACTV S.p.a,32,MESTRE FS C6 - MESTRE CENTRO B2,,3,,FFFFFF,000000
377,ACTV S.p.a,32,P.le Foscari - Capolinea - Finanza,,3,,FFFFFF,000000
378,ACTV S.p.a,32,Finanza - MESTRE FS C6,,3,,FFFFFF,000000
379,ACTV S.p.a,4,CORSIA A4 - Capolinea,,3,,FFFFFF,000000
380,ACTV S.p.a,4,Finanza - Capolinea,,3,,FFFFFF,000000
381,ACTV S.p.a,4,Dese FS - Capolinea - CORSIA A4,,3,,FFFFFF,000000
382,ACTV S.p.a,4,Capolinea - CORSIA A4,,3,,FFFFFF,000000
383,ACTV S.p.a,4,Capolinea - MESTRE CENTRO B4,,3,,FFFFFF,000000
384,ACTV S.p.a,4,Capolinea - MESTRE CENTRO B2,,3,,FFFFFF,000000
385,ACTV S.p.a,5,CORSIA A1 - AEROPORTO M.POLO,,3,,FFFFFF,000000
386,ACTV S.p.a,5,AEROPORTO M.POLO - CORSIA A1,,3,,FFFFFF,000000
387,ACTV S.p.a,53,Finanza - Chiesa,,3,,FFFFFF,000000
388,ACTV S.p.a,53,Finanza - Montefibre - Capolinea,,3,,FFFFFF,000000
389,ACTV S.p.a,53,Finanza - Montefibre - Capolinea,,3,,FFFFFF,000000
390,ACTV S.p.a,53,Cantiere Munari - Finanza,,3,,FFFFFF,000000
391,ACTV S.p.a,53,Entrata Centrale Enel - Finanza,,3,,FFFFFF,000000
392,ACTV S.p.a,53,Montefibre - Capolinea - Finanza,,3,,FFFFFF,000000
393,ACTV S.p.a,53,Montefibre - Capolinea - Finanza,,3,,FFFFFF,000000
394,ACTV S.p.a,56,CORSIA B7 - Ca' Sabbioni - Capolinea,,3,,FFFFFF,000000
395,ACTV S.p.a,56,CORSIA B7 - Ca' Brentelle,,3,,FFFFFF,000000
396,ACTV S.p.a,56,Ca' Brentelle - CORSIA B7,,3,,FFFFFF,000000
397,ACTV S.p.a,56,Ca' Sabbioni - Capolinea - CORSIA B7,,3,,FFFFFF,000000
398,ACTV S.p.a,56,Ca' Brentelle - CORSIA B7,,3,,FFFFFF,000000
399,ACTV S.p.a,6,CORSIA A3 - Spinea Capolinea,,3,,FFFFFF,000000
400,ACTV S.p.a,6,CORSIA A3 - Incr. via dell' Edera,,3,,FFFFFF,000000
401,ACTV S.p.a,6,CORSIA A3 - Incr.via dei Pioppi,,3,,FFFFFF,000000
402,ACTV S.p.a,6,Spinea Capolinea - CORSIA A3,,3,,FFFFFF,000000
403,ACTV S.p.a,6,Incr. via dell' Edera - CORSIA A3,,3,,FFFFFF,000000
404,ACTV S.p.a,6,Incr. via dell' Edera - CORSIA A3,,3,,FFFFFF,000000
405,ACTV S.p.a,6,Incr.via dei Pioppi - CORSIA A3,,3,,FFFFFF,000000
406,ACTV S.p.a,6,P.le Parmesan - CORSIA A3,,3,,FFFFFF,000000
407,ACTV S.p.a,66,CORSIA A3 - Incr. via dell' Edera,,3,,FFFFFF,000000
408,ACTV S.p.a,66,Incr.v.Marovich - CORSIA A3,,3,,FFFFFF,000000
409,ACTV S.p.a,7,CORSIA A2 - Villaggio dei Fiori,,3,,FFFFFF,000000
410,ACTV S.p.a,7,C.Comm.Le Barche - Villaggio dei Fiori,,3,,FFFFFF,000000
411,ACTV S.p.a,7,Villaggio dei Fiori - CORSIA A2,,3,,FFFFFF,000000
412,ACTV S.p.a,7,Villaggio dei Fiori - C.Comm.Le Barche,,3,,FFFFFF,000000
413,ACTV S.p.a,7L,CORSIA A2 - Brendole - Capolinea,,3,,FFFFFF,000000
414,ACTV S.p.a,7L,Telecom - Brendole - Capolinea,,3,,FFFFFF,000000
415,ACTV S.p.a,7L,Brendole - Capolinea - CORSIA A2,,3,,FFFFFF,000000
416,ACTV S.p.a,7L,Localita' Avanti - CORSIA A2,,3,,FFFFFF,000000
417,ACTV S.p.a,7L,Asseggiano - Capolinea - CORSIA A2,,3,,FFFFFF,000000
418,ACTV S.p.a,80,CORSIA B2 - Capolinea - Martellago,,3,,FFFFFF,000000
419,ACTV S.p.a,80,CORSIA B2 - Capolinea - Martellago,,3,,FFFFFF,000000
420,ACTV S.p.a,80,CORSIA B2 - Ca' Lin Capolinea,,3,,FFFFFF,000000
421,ACTV S.p.a,80,Capolinea - Martellago - CORSIA B2,,3,,FFFFFF,000000
422,ACTV S.p.a,80,Maerne FS - CORSIA B2,,3,,FFFFFF,000000
423,ACTV S.p.a,80,Capolinea - Martellago - CORSIA B2,,3,,FFFFFF,000000
424,ACTV S.p.a,80,Maerne FS - CORSIA B2,,3,,FFFFFF,000000
425,ACTV S.p.a,80,Ca' Lin Capolinea - CORSIA B2,,3,,FFFFFF,000000
426,ACTV S.p.a,81F,Hotel Lugano - Hotel Lugano,,3,,FFFFFF,000000
427,ACTV S.p.a,81F,CORSIA B1 - Agenzia Delle Entrate,,3,,FFFFFF,000000
428,ACTV S.p.a,81F,Hotel Lugano - CORSIA B1,,3,,FFFFFF,000000
429,ACTV S.p.a,81F,Agenzia Delle Entrate - Hotel Lugano,,3,,FFFFFF,000000
430,ACTV S.p.a,84,CORSIA B2 - Marcon - Capolinea,,3,,FFFFFF,000000
431,ACTV S.p.a,84,CORSIA B2 - Dese FS - Capolinea,,3,,FFFFFF,000000
432,ACTV S.p.a,84,"Favaro, fronte Municipio - Dese FS - Capolinea",,3,,FFFFFF,000000
433,ACTV S.p.a,84,Dese FS - Capolinea - CORSIA B2,,3,,FFFFFF,000000
434,ACTV S.p.a,84,Rielta - CORSIA B2,,3,,FFFFFF,000000
435,ACTV S.p.a,84,Dese FS - Capolinea - Favaro Municipio,,3,,FFFFFF,000000
436,ACTV S.p.a,86,MESTRE FS C5 - Ag. Delle Dogane,,3,,FFFFFF,000000
437,ACTV S.p.a,86,Ag. Delle Dogane - MESTRE FS C4,,3,,FFFFFF,000000
438,ACTV S.p.a,9,MESTRE FS C2 - S. Liberale - Capolinea,,3,,FFFFFF,000000
439,ACTV S.p.a,9,MESTRE FS C2 - S. Liberale - Capolinea,,3,,FFFFFF,000000
440,ACTV S.p.a,9,Finanza - S. Liberale - Capolinea,,3,,FFFFFF,000000
441,ACTV S.p.a,9,Finanza - Capolinea,,3,,FFFFFF,000000
442,ACTV S.p.a,9,MESTRE FS C2 - La Piazza - Distretto San,,3,,FFFFFF,000000
443,ACTV S.p.a,9,La Piazza - Distretto San - S. Liberale - Capolinea,,3,,FFFFFF,000000
444,ACTV S.p.a,9,S. Liberale - Capolinea - MESTRE FS C2,,3,,FFFFFF,000000
445,ACTV S.p.a,9,S. Liberale - Capolinea - MESTRE FS C2,,3,,FFFFFF,000000
446,ACTV S.p.a,9,S. Liberale - Capolinea - Finanza,,3,,FFFFFF,000000
447,ACTV S.p.a,9,Marcon - Capolinea - Finanza,,3,,FFFFFF,000000
448,ACTV S.p.a,9,Marcon - Capolinea - MESTRE FS C2,,3,,FFFFFF,000000
449,ACTV S.p.a,9,Capolinea - Finanza,,3,,FFFFFF,000000
450,ACTV S.p.a,9,La Piazza - Distretto San - MESTRE FS C2,,3,,FFFFFF,000000
451,ACTV S.p.a,9,S. Liberale - Capolinea - La Piazza - Distretto San,,3,,FFFFFF,000000
452,ACTV S.p.a,9,S. Liberale - Capolinea - Capolinea,,3,,FFFFFF,000000
453,ACTV S.p.a,N1,CORSIA A5 - CORSIA A5,,3,,FFFFFF,000000
454,ACTV S.p.a,N1,MESTRE CENTRO B2 - CORSIA A5,,3,,FFFFFF,000000
455,ACTV S.p.a,N2,CORSIA A5 - CORSIA A5,,3,,FFFFFF,000000
456,ACTV S.p.a,H1,Corsia 1 - Corsia 1,,3,,FFFFFF,000000
457,ACTV S.p.a,H1,MESTRE FS C3 - Corsia 1,,3,,FFFFFF,000000
458,ACTV S.p.a,H1,Corsia 1 - MESTRE FS C3,,3,,FFFFFF,000000
459,ACTV S.p.a,H2,Corsia 1 - Corsia 1,,3,,FFFFFF,000000
460,ACTV S.p.a,H2,MESTRE FS C4 - Corsia 1,,3,,FFFFFF,000000
461,ACTV S.p.a,H2,Corsia 1 - MESTRE FS C4,,3,,FFFFFF,000000
462,ACTV S.p.a,NAV,Deposito - Pertini - Deposito via della Fisica,,3,,FFFFFF,000000
463,ACTV S.p.a,NAV,Deposito via della Fisica - Deposito - Pertini,,3,,FFFFFF,000000
464,ACTV S.p.a,NAV,Deposito - Pertini - Incr. via Gozzi,,3,,FFFFFF,000000
465,ACTV S.p.a,NAV,Deposito - Pertini - CORSIA A7,,3,,FFFFFF,000000
466,ACTV S.p.a,NAV,Deposito - Pertini - Deposito via della Fisica,,3,,FFFFFF,000000
467,ACTV S.p.a,NAV,Deposito via della Fisica - Deposito - Pertini,,3,,FFFFFF,000000
468,ACTV S.p.a,NAV,Deposito - Pertini - Incr. via Gozzi,,3,,FFFFFF,000000
469,ACTV S.p.a,NAV,Deposito - Pertini - Vempa 1 Urbano,,3,,FFFFFF,000000
470,ACTV S.p.a,GSB,SFMR Spinea - SFMR Spinea,,3,,FFFFFF,000000
471,ACTV S.p.a,GSB,SFMR Spinea - SFMR Spinea,,3,,FFFFFF,000000
472,ACTV S.p.a,GSB,Capolinea - Crea - SFMR Spinea,,3,,FFFFFF,000000
473,ACTV S.p.a,GSB,Localita' Orgnano - Capolinea - Crea,,3,,FFFFFF,000000
474,ACTV S.p.a,GSG,SFMR Spinea - SFMR Spinea,,3,,FFFFFF,000000
475,ACTV S.p.a,GSG,SFMR Spinea - SFMR Spinea,,3,,FFFFFF,000000
476,ACTV S.p.a,GSG,SFMR Spinea - Capolinea - Crea,,3,,FFFFFF,000000
477,ACTV S.p.a,GSG,Capolinea - Crea - Localita' Orgnano,,3,,FFFFFF,000000
478,ACTV S.p.a,42,Finanza - Finanza,,3,,FFFFFF,000000
479,ACTV S.p.a,4L,CORSIA A4 - MESTRE CENTRO B1,,3,,FFFFFF,000000
480,ACTV S.p.a,4L,MESTRE CENTRO B1 - CORSIA A4,,3,,FFFFFF,000000
481,ACTV S.p.a,T1,Favaro - CORSIA C,,3,,FFFFFF,000000
482,ACTV S.p.a,T1,Favaro - MESTRE CENTRO A2,,3,,FFFFFF,000000
483,ACTV S.p.a,T1,CORSIA C - Favaro,,3,,FFFFFF,000000
484,ACTV S.p.a,T1,MESTRE CENTRO A4 - Favaro,,3,,FFFFFF,000000
485,ACTV S.p.a,45,MESTRE FS C6 - Ca' Noghera - Capolinea,,3,,FFFFFF,000000
486,ACTV S.p.a,45,Capolinea - Ca' Noghera - Capolinea,,3,,FFFFFF,000000
487,ACTV S.p.a,45,Tipografia - Ca' Noghera - Capolinea,,3,,FFFFFF,000000
488,ACTV S.p.a,45,Ca' Noghera - Capolinea - MESTRE FS C7,,3,,FFFFFF,000000
489,ACTV S.p.a,45,Ca' Noghera - Capolinea - Capolinea,,3,,FFFFFF,000000
490,ACTV S.p.a,45,Ca' Noghera - Capolinea - Tipografia,,3,,FFFFFF,000000
491,ACTV S.p.a,CAR,CORSIA A8 - Universita',,3,,FFFFFF,000000
492,ACTV S.p.a,CAR,MESTRE FS C5 - CA.RI.VE.,,3,,FFFFFF,000000
493,ACTV S.p.a,CAR,CA.RI.VE. - CORSIA A8,,3,,FFFFFF,000000
494,ACTV S.p.a,16,Hotel Lugano - P.le Fusina - Capolinea,,3,,FFFFFF,000000
495,ACTV S.p.a,16,Finanza - Capolinea,,3,,FFFFFF,000000
496,ACTV S.p.a,16,Finanza - Capolinea,,3,,FFFFFF,000000
497,ACTV S.p.a,16,Hotel Lugano - P.le Fusina - Capolinea,,3,,FFFFFF,000000
498,ACTV S.p.a,16,P.le Fusina - Capolinea - Hotel Lugano,,3,,FFFFFF,000000
499,ACTV S.p.a,16,Capolinea - Finanza,,3,,FFFFFF,000000
500,ACTV S.p.a,16,Capolinea - Finanza,,3,,FFFFFF,000000
501,ACTV S.p.a,16,P.le Fusina - Capolinea - Hotel Lugano,,3,,FFFFFF,000000
502,ACTV S.p.a,45H,Corsia 1 - Ca' Noghera - Capolinea,,3,,FFFFFF,000000
503,ACTV S.p.a,45H,Ca' Noghera - Capolinea - Corsia 1,,3,,FFFFFF,000000
504,ACTV S.p.a,41,Finanza - Finanza,,3,,FFFFFF,000000
505,ACTV S.p.a,21,Terminal Is.Unione - Terminal Is.Unione,,3,,FFFFFF,000000
506,ACTV S.p.a,6L,CORSIA A3 - Centro Commerciale,,3,,FFFFFF,000000
507,ACTV S.p.a,6L,CORSIA A3 - CORRENTI,,3,,FFFFFF,000000
508,ACTV S.p.a,6L,Centro Commerciale - CORSIA A3,,3,,FFFFFF,000000
509,ACTV S.p.a,6L,CORRENTI - CORSIA A3,,3,,FFFFFF,000000
510,ACTV S.p.a,CA,SME 1 - SME 1,,3,,FFFFFF,000000
511,ACTV S.p.a,24H,CORSIA A5 - Centro Commerciale,,3,,FFFFFF,000000
512,ACTV S.p.a,24H,Centro Commerciale - CORSIA A5,,3,,FFFFFF,000000
513,ACTV S.p.a,34H,Corsia 1 - Incr. v.Carrer,,3,,FFFFFF,000000
514,ACTV S.p.a,34H,Incr. v.Carrer - Corsia 1,,3,,FFFFFF,000000
515,ACTV S.p.a,33H,Corsia 1 - Taliercio - Capolinea,,3,,FFFFFF,000000
516,ACTV S.p.a,33H,Taliercio - Capolinea - Corsia 1,,3,,FFFFFF,000000
517,ACTV S.p.a,33H,MESTRE FS C4 - Corsia 1,,3,,FFFFFF,000000
518,ACTV S.p.a,CO,SME 4 - SME 4,,3,,FFFFFF,000000
519,ACTV S.p.a,4D,Noale - Capolinea - CORSIA B3,,3,,FFFFFF,000000
520,ACTV S.p.a,4D,Noale - Capolinea - CORSIA B3,,3,,FFFFFF,000000
521,ACTV S.p.a,4D,CORSIA B3 - Noale - Capolinea,,3,,FFFFFF,000000
522,ACTV S.p.a,4D,CORSIA B3 - Noale - Capolinea,,3,,FFFFFF,000000
523,ACTV S.p.a,7D,Mirano - Capolinea - CORSIA B3,,3,,FFFFFF,000000
524,ACTV S.p.a,7D,CORSIA B3 - Mirano - Capolinea,,3,,FFFFFF,000000
525,ACTV S.p.a,T2,MESTRE CENTRO A2 - Marghera,,3,,FFFFFF,000000
526,ACTV S.p.a,T2,Marghera - MESTRE CENTRO A4,,3,,FFFFFF,000000
527,ACTV S.p.a,T2,Marghera - MESTRE CENTRO A2,,3,,FFFFFF,000000
528,ACTV S.p.a,47H,Corsia 1 - Capolinea ASL,,3,,FFFFFF,000000
529,ACTV S.p.a,47H,Capolinea ASL - Corsia 1,,3,,FFFFFF,000000
530,ACTV S.p.a,43,CORSIA A8 - CORSIA A8,,3,,FFFFFF,000000
531,ACTV S.p.a,43,Universita' - CORSIA A8,,3,,FFFFFF,000000
532,ACTV S.p.a,54RE,Corte - Capolinea - Incr. v.Pepe,,3,,FFFFFF,000000
533,ACTV S.p.a,54RE,Bojon Centro - CORSIA B5,,3,,FFFFFF,000000
534,ACTV S.p.a,54RE,Incr. v.Pepe - Corte fronte Capolinea,,3,,FFFFFF,000000
535,ACTV S.p.a,54RE,Incr. via Durando Ior - Bojon Centro,,3,,FFFFFF,000000
536,ACTV S.p.a,54RE,CORSIA B5 - Bojon Centro,,3,,FFFFFF,000000
537,ACTV S.p.a,24B,CORSIA A5 - CORSIA A5,,3,,FFFFFF,000000
538,ACTV S.p.a,24B,CORSIA A5 - Civico 33 (Parco),,3,,FFFFFF,000000
539,ACTV S.p.a,24B,Incr. via Cattaneo - CORSIA A5,,3,,FFFFFF,000000
