route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
36,661206_000,27396,SME 4,,1,400020,36_shp,
36,661206_000,27400,SME 4,,1,400021,36_shp,
36,661206_000,27404,SME 4,,1,400021,36_shp,
36,661206_000,27408,SME 4,,1,400021,36_shp,
36,661206_000,27412,SME 4,,1,400021,36_shp,
36,661206_000,27416,SME 4,,1,400021,36_shp,
36,661206_000,27420,SME 4,,1,400021,36_shp,
36,661206_000,27424,SME 4,,1,400021,36_shp,
36,661206_000,27428,SME 4,,1,400021,36_shp,
36,661206_000,27432,SME 4,,1,400021,36_shp,
36,661206_000,27436,SME 4,,1,400021,36_shp,
36,661206_000,27440,SME 4,,1,400021,36_shp,
36,661206_000,27442,SME 4,,1,400022,36_shp,
36,661206_000,27446,SME 4,,1,400022,36_shp,
36,661206_000,27450,SME 4,,1,400022,36_shp,
36,661206_000,27454,SME 4,,1,400022,36_shp,
36,661206_000,27458,SME 4,,1,400022,36_shp,
36,661206_000,27462,SME 4,,1,400022,36_shp,
36,661206_000,27466,SME 4,,1,400022,36_shp,
36,661206_000,27470,SME 4,,1,400022,36_shp,
36,661206_000,27474,SME 4,,1,400022,36_shp,
36,661206_000,27478,SME 4,,1,400022,36_shp,
36,661206_000,27480,SME 4,,1,400023,36_shp,
36,661206_000,27484,SME 4,,1,400023,36_shp,
36,661206_000,27488,SME 4,,1,400023,36_shp,
36,661206_000,27492,SME 4,,1,400023,36_shp,
36,661206_000,27496,SME 4,,1,400023,36_shp,
36,661206_000,27500,SME 4,,1,400023,36_shp,
36,661206_000,27504,SME 4,,1,400023,36_shp,
36,661206_000,27508,SME 4,,1,400023,36_shp,
36,661206_000,27512,SME 4,,1,400023,36_shp,
36,661206_000,27516,SME 4,,1,400023,36_shp,
36,661206_000,27520,SME 4,,1,400023,36_shp,
36,661207_000,32724,SME 4,,1,400020,36_shp,
36,661207_000,32728,SME 4,,1,400020,36_shp,
36,661207_000,32732,SME 4,,1,400020,36_shp,
36,661207_000,32736,SME 4,,1,400020,36_shp,
36,661207_000,32740,SME 4,,1,400020,36_shp,
36,661207_000,32744,SME 4,,1,400020,36_shp,
36,661207_000,32748,SME 4,,1,400020,36_shp,
36,661207_000,32752,SME 4,,1,400020,36_shp,
36,661207_000,32756,SME 4,,1,400020,36_shp,
36,661207_000,32760,SME 4,,1,400020,36_shp,
36,661207_000,32762,SME 4,,1,400020,36_shp,
36,661207_000,32766,SME 4,,1,400021,36_shp,
36,661207_000,32770,SME 4,,1,400021,36_shp,
36,661207_000,32774,SME 4,,1,400021,36_shp,
36,661207_000,32778,SME 4,,1,400021,36_shp,
36,661207_000,32782,SME 4,,1,400021,36_shp,
36,661207_000,32786,SME 4,,1,400021,36_shp,
36,661207_000,32790,SME 4,,1,400021,36_shp,
36,661207_000,32794,SME 4,,1,400021,36_shp,
36,661207_000,32798,SME 4,,1,400021,36_shp,
36,661207_000,32802,SME 4,,1,400021,36_shp,
36,661207_000,32806,SME 4,,1,400021,36_shp,
36,661207_000,32808,SME 4,,1,400022,36_shp,
36,661207_000,32812,SME 4,,1,400022,36_shp,
36,661207_000,32816,SME 4,,1,400022,36_shp,
36,661207_000,32820,SME 4,,1,400022,36_shp,
36,661207_000,32824,SME 4,,1,400022,36_shp,
36,661207_000,32828,SME 4,,1,400022,36_shp,
36,661207_000,32832,SME 4,,1,400022,36_shp,
36,661207_000,32836,SME 4,,1,400022,36_shp,
36,661207_000,32840,SME 4,,1,400022,36_shp,
36,661207_000,32844,SME 4,,1,400022,36_shp,
36,661207_000,32846,SME 4,,1,400023,36_shp,
36,661207_000,32850,SME 4,,1,400023,36_shp,
36,661207_000,32854,SME 4,,1,400023,36_shp,
36,661207_000,32858,SME 4,,1,400023,36_shp,
36,661207_000,32862,SME 4,,1,400023,36_shp,
36,661207_000,32866,SME 4,,1,400023,36_shp,
36,661207_000,32870,SME 4,,1,400023,36_shp,
36,661207_000,32874,SME 4,,1,400023,36_shp,
36,661207_000,32878,SME 4,,1,400023,36_shp,
36,661207_000,32882,SME 4,,1,400023,36_shp,
36,661207_000,32886,SME 4,,1,400023,36_shp,
36,661208_000,38076,SME 4,,1,400020,36_shp,
36,661208_000,38080,SME 4,,1,400020,36_shp,
36,661208_000,38084,SME 4,,1,400020,36_shp,
36,661208_000,38088,SME 4,,1,400020,36_shp,
36,661208_000,38092,SME 4,,1,400020,36_shp,
36,661208_000,38096,SME 4,,1,400020,36_shp,
36,661208_000,38100,SME 4,,1,400020,36_shp,
36,661208_000,38104,SME 4,,1,400020,36_shp,
36,661208_000,38108,SME 4,,1,400020,36_shp,
36,661208_000,38112,SME 4,,1,400020,36_shp,
36,661208_000,38114,SME 4,,1,400020,36_shp,
36,661208_000,38118,SME 4,,1,400021,36_shp,
36,661208_000,38122,SME 4,,1,400021,36_shp,
36,661208_000,38126,SME 4,,1,400021,36_shp,
36,661208_000,38130,SME 4,,1,400021,36_shp,
36,661208_000,38134,SME 4,,1,400021,36_shp,
36,661208_000,38138,SME 4,,1,400021,36_shp,
36,661208_000,38142,SME 4,,1,400021,36_shp,
36,661208_000,38146,SME 4,,1,400021,36_shp,
36,661208_000,38150,SME 4,,1,400021,36_shp,
36,661208_000,38154,SME 4,,1,400021,36_shp,
36,661208_000,38158,SME 4,,1,400021,36_shp,
36,661208_000,38160,SME 4,,1,400022,36_shp,
36,661208_000,38164,SME 4,,1,400022,36_shp,
36,661208_000,38168,SME 4,,1,400022,36_shp,
36,661208_000,38172,SME 4,,1,400022,36_shp,
36,661208_000,38176,SME 4,,1,400022,36_shp,
36,661208_000,38180,SME 4,,1,400022,36_shp,
36,661208_000,38184,SME 4,,1,400022,36_shp,
36,661208_000,38188,SME 4,,1,400022,36_shp,
36,661208_000,38192,SME 4,,1,400022,36_shp,
36,661208_000,38196,SME 4,,1,400022,36_shp,
36,661208_000,38198,SME 4,,1,400023,36_shp,
36,661208_000,38202,SME 4,,1,400023,36_shp,
36,661208_000,38206,SME 4,,1,400023,36_shp,
36,661208_000,38210,SME 4,,1,400023,36_shp,
36,661208_000,38214,SME 4,,1,400023,36_shp,
36,661208_000,38218,SME 4,,1,400023,36_shp,
36,661208_000,38222,SME 4,,1,400023,36_shp,
36,661208_000,38226,SME 4,,1,400023,36_shp,
36,661208_000,38230,SME 4,,1,400023,36_shp,
36,661208_000,38234,SME 4,,1,400023,36_shp,
36,661208_000,38238,SME 4,,1,400023,36_shp,
36,661209_000,42292,SME 4,,1,400400,36_shp,
36,661209_000,42296,SME 4,,1,400400,36_shp,
36,661209_000,42300,SME 4,,1,400400,36_shp,
36,661209_000,42304,SME 4,,1,400400,36_shp,
36,661209_000,42308,SME 4,,1,400400,36_shp,
36,661209_000,42312,SME 4,,1,400400,36_shp,
36,661209_000,42316,SME 4,,1,400400,36_shp,
36,661209_000,42320,SME 4,,1,400400,36_shp,
36,661209_000,42324,SME 4,,1,400400,36_shp,
36,661209_000,42328,SME 4,,1,400400,36_shp,
36,661209_000,42330,SME 4,,1,400400,36_shp,
36,661209_000,42334,SME 4,,1,400431,36_shp,
36,661209_000,42338,SME 4,,1,400431,36_shp,
36,661209_000,42342,SME 4,,1,400431,36_shp,
36,661209_000,42346,SME 4,,1,400431,36_shp,
36,661209_000,42350,SME 4,,1,400431,36_shp,
36,661209_000,42354,SME 4,,1,400431,36_shp,
36,661209_000,42358,SME 4,,1,400431,36_shp,
36,661209_000,42362,SME 4,,1,400431,36_shp,
36,661209_000,42366,SME 4,,1,400431,36_shp,
36,661209_000,42370,SME 4,,1,400431,36_shp,
36,661209_000,42374,SME 4,,1,400431,36_shp,
36,661209_000,42376,SME 4,,1,400432,36_shp,
36,661209_000,42380,SME 4,,1,400432,36_shp,
36,661209_000,42384,SME 4,,1,400432,36_shp,
36,661209_000,42388,SME 4,,1,400432,36_shp,
36,661209_000,42392,SME 4,,1,400432,36_shp,
36,661209_000,42396,SME 4,,1,400432,36_shp,
36,661209_000,42400,SME 4,,1,400432,36_shp,
36,661209_000,42404,SME 4,,1,400432,36_shp,
36,661209_000,42408,SME 4,,1,400432,36_shp,
36,661209_000,42412,SME 4,,1,400432,36_shp,
36,661209_000,42415,SME 4,,1,400433,36_shp,
36,661209_000,42419,SME 4,,1,400433,36_shp,
36,661209_000,42423,SME 4,,1,400433,36_shp,
36,661209_000,42427,SME 4,,1,400433,36_shp,
36,661209_000,42431,SME 4,,1,400433,36_shp,
36,661209_000,42435,SME 4,,1,400433,36_shp,
36,661209_000,42439,SME 4,,1,400433,36_shp,
36,661209_000,42443,SME 4,,1,400433,36_shp,
36,661209_000,42447,SME 4,,1,400433,36_shp,
36,661209_000,42451,SME 4,,1,400433,36_shp,
36,661209_000,42455,SME 4,,1,400433,36_shp,
37,661201_000,2323,SME 4,,1,400400,37_shp,
37,661201_000,2327,SME 4,,1,400400,37_shp,
37,661201_000,2331,SME 4,,1,400400,37_shp,
37,661201_000,2365,SME 4,,1,400431,37_shp,
37,661201_000,2369,SME 4,,1,400431,37_shp,
37,661201_000,2373,SME 4,,1,400431,37_shp,
37,661201_000,2377,SME 4,,1,400431,37_shp,
37,661201_000,2407,SME 4,,1,400432,37_shp,
37,661201_000,2411,SME 4,,1,400432,37_shp,
37,661201_000,2415,SME 4,,1,400432,37_shp,
37,661201_000,2446,SME 4,,1,400433,37_shp,
37,661201_000,2450,SME 4,,1,400433,37_shp,
37,661201_000,2454,SME 4,,1,400433,37_shp,
37,661201_000,2458,SME 4,,1,400433,37_shp,
37,661202_000,6512,SME 4,,1,400020,37_shp,
37,661202_000,6516,SME 4,,1,400020,37_shp,
37,661202_000,6520,SME 4,,1,400020,37_shp,
37,661202_000,6554,SME 4,,1,400021,37_shp,
37,661202_000,6558,SME 4,,1,400021,37_shp,
37,661202_000,6562,SME 4,,1,400021,37_shp,
37,661202_000,6566,SME 4,,1,400021,37_shp,
37,661202_000,6596,SME 4,,1,400022,37_shp,
37,661202_000,6600,SME 4,,1,400022,37_shp,
37,661202_000,6604,SME 4,,1,400022,37_shp,
37,661202_000,6634,SME 4,,1,400023,37_shp,
37,661202_000,6638,SME 4,,1,400023,37_shp,
37,661202_000,6642,SME 4,,1,400023,37_shp,
37,661202_000,6646,SME 4,,1,400023,37_shp,
37,661203_000,11886,SME 4,,1,400020,37_shp,
37,661203_000,11890,SME 4,,1,400020,37_shp,
37,661203_000,11894,SME 4,,1,400020,37_shp,
37,661203_000,11928,SME 4,,1,400021,37_shp,
37,661203_000,11932,SME 4,,1,400021,37_shp,
37,661203_000,11936,SME 4,,1,400021,37_shp,
37,661203_000,11940,SME 4,,1,400021,37_shp,
37,661203_000,11970,SME 4,,1,400022,37_shp,
37,661203_000,11974,SME 4,,1,400022,37_shp,
37,661203_000,11978,SME 4,,1,400022,37_shp,
37,661203_000,12008,SME 4,,1,400023,37_shp,
37,661203_000,12012,SME 4,,1,400023,37_shp,
37,661203_000,12016,SME 4,,1,400023,37_shp,
37,661203_000,12020,SME 4,,1,400023,37_shp,
37,661204_000,17246,SME 4,,1,400020,37_shp,
37,661204_000,17250,SME 4,,1,400020,37_shp,
37,661204_000,17254,SME 4,,1,400020,37_shp,
37,661204_000,17288,SME 4,,1,400021,37_shp,
37,661204_000,17292,SME 4,,1,400021,37_shp,
37,661204_000,17296,SME 4,,1,400021,37_shp,
37,661204_000,17300,SME 4,,1,400021,37_shp,
37,661204_000,17330,SME 4,,1,400022,37_shp,
37,661204_000,17334,SME 4,,1,400022,37_shp,
37,661204_000,17338,SME 4,,1,400022,37_shp,
37,661204_000,17368,SME 4,,1,400023,37_shp,
37,661204_000,17372,SME 4,,1,400023,37_shp,
37,661204_000,17376,SME 4,,1,400023,37_shp,
37,661204_000,17380,SME 4,,1,400023,37_shp,
37,661205_000,22422,SME 4,,1,400020,37_shp,
37,661205_000,22426,SME 4,,1,400020,37_shp,
37,661205_000,22430,SME 4,,1,400020,37_shp,
37,661205_000,22464,SME 4,,1,400021,37_shp,
37,661205_000,22468,SME 4,,1,400021,37_shp,
37,661205_000,22472,SME 4,,1,400021,37_shp,
37,661205_000,22476,SME 4,,1,400021,37_shp,
37,661205_000,22506,SME 4,,1,400022,37_shp,
37,661205_000,22510,SME 4,,1,400022,37_shp,
37,661205_000,22514,SME 4,,1,400022,37_shp,
37,661205_000,22544,SME 4,,1,400023,37_shp,
37,661205_000,22548,SME 4,,1,400023,37_shp,
37,661205_000,22552,SME 4,,1,400023,37_shp,
37,661205_000,22556,SME 4,,1,400023,37_shp,
37,661206_000,27384,SME 4,,1,400020,37_shp,
37,661206_000,27388,SME 4,,1,400020,37_shp,
37,661206_000,27392,SME 4,,1,400020,37_shp,
37,661206_000,27426,SME 4,,1,400021,37_shp,
37,661206_000,27430,SME 4,,1,400021,37_shp,
37,661206_000,27434,SME 4,,1,400021,37_shp,
37,661206_000,27438,SME 4,,1,400021,37_shp,
37,661206_000,27468,SME 4,,1,400022,37_shp,
37,661206_000,27472,SME 4,,1,400022,37_shp,
37,661206_000,27476,SME 4,,1,400022,37_shp,
37,661206_000,27506,SME 4,,1,400023,37_shp,
37,661206_000,27510,SME 4,,1,400023,37_shp,
37,661206_000,27514,SME 4,,1,400023,37_shp,
37,661206_000,27518,SME 4,,1,400023,37_shp,
37,661207_000,32750,SME 4,,1,400020,37_shp,
37,661207_000,32754,SME 4,,1,400020,37_shp,
37,661207_000,32758,SME 4,,1,400020,37_shp,
37,661207_000,32792,SME 4,,1,400021,37_shp,
37,661207_000,32796,SME 4,,1,400021,37_shp,
37,661207_000,32800,SME 4,,1,400021,37_shp,
37,661207_000,32804,SME 4,,1,400021,37_shp,
37,661207_000,32834,SME 4,,1,400022,37_shp,
37,661207_000,32838,SME 4,,1,400022,37_shp,
37,661207_000,32842,SME 4,,1,400022,37_shp,
37,661207_000,32872,SME 4,,1,400023,37_shp,
37,661207_000,32876,SME 4,,1,400023,37_shp,
37,661207_000,32880,SME 4,,1,400023,37_shp,
37,661207_000,32884,SME 4,,1,400023,37_shp,
37,661208_000,38102,SME 4,,1,400020,37_shp,
37,661208_000,38106,SME 4,,1,400020,37_shp,
37,661208_000,38110,SME 4,,1,400020,37_shp,
37,661208_000,38144,SME 4,,1,400021,37_shp,
37,661208_000,38148,SME 4,,1,400021,37_shp,
37,661208_000,38152,SME 4,,1,400021,37_shp,
37,661208_000,38156,SME 4,,1,400021,37_shp,
37,661208_000,38186,SME 4,,1,400022,37_shp,
37,661208_000,38190,SME 4,,1,400022,37_shp,
37,661208_000,38194,SME 4,,1,400022,37_shp,
37,661208_000,38224,SME 4,,1,400023,37_shp,
37,661208_000,38228,SME 4,,1,400023,37_shp,
37,661208_000,38232,SME 4,,1,400023,37_shp,
37,661208_000,38236,SME 4,,1,400023,37_shp,
37,661209_000,42318,SME 4,,1,400400,37_shp,
37,661209_000,42322,SME 4,,1,400400,37_shp,
37,661209_000,42326,SME 4,,1,400400,37_shp,
37,661209_000,42360,SME 4,,1,400431,37_shp,
37,661209_000,42364,SME 4,,1,400431,37_shp,
37,661209_000,42368,SME 4,,1,400431,37_shp,
37,661209_000,42372,SME 4,,1,400431,37_shp,
37,661209_000,42402,SME 4,,1,400432,37_shp,
37,661209_000,42406,SME 4,,1,400432,37_shp,
37,661209_000,42410,SME 4,,1,400432,37_shp,
37,661209_000,42441,SME 4,,1,400433,37_shp,
37,661209_000,42445,SME 4,,1,400433,37_shp,
37,661209_000,42449,SME 4,,1,400433,37_shp,
37,661209_000,42453,SME 4,,1,400433,37_shp,
38,661202_000,6785,Ospedale Mirano,,0,500251,38_shp,
38,661202_000,6906,Ospedale Mirano,,0,500372,38_shp,
38,661202_000,6951,Ospedale Mirano,,0,500380,38_shp,
38,661202_000,6962,Ospedale Mirano,,0,500380,38_shp,
38,661202_000,7122,Ospedale Mirano,,0,500700,38_shp,
38,661202_000,7288,Ospedale Mirano,,0,550951,38_shp,
38,661202_000,7292,Ospedale Mirano,,0,550951,38_shp,
38,661202_000,7294,Ospedale Mirano,,0,550951,38_shp,
38,661202_000,7336,Ospedale Mirano,,0,550956,38_shp,
38,661202_000,7342,Ospedale Mirano,,0,550957,38_shp,
38,661203_000,12159,Ospedale Mirano,,0,500251,38_shp,
38,661203_000,12280,Ospedale Mirano,,0,500372,38_shp,
38,661203_000,12325,Ospedale Mirano,,0,500380,38_shp,
38,661203_000,12336,Ospedale Mirano,,0,500380,38_shp,
38,661203_000,12496,Ospedale Mirano,,0,500700,38_shp,
38,661203_000,12662,Ospedale Mirano,,0,550951,38_shp,
38,661203_000,12666,Ospedale Mirano,,0,550951,38_shp,
38,661203_000,12668,Ospedale Mirano,,0,550951,38_shp,
38,661203_000,12710,Ospedale Mirano,,0,550956,38_shp,
38,661203_000,12716,Ospedale Mirano,,0,550957,38_shp,
38,661204_000,17519,Ospedale Mirano,,0,500251,38_shp,
38,661204_000,17640,Ospedale Mirano,,0,500372,38_shp,
38,661204_000,17685,Ospedale Mirano,,0,500380,38_shp,
38,661204_000,17696,Ospedale Mirano,,0,500380,38_shp,
38,661204_000,17856,Ospedale Mirano,,0,500700,38_shp,
38,661204_000,18022,Ospedale Mirano,,0,550951,38_shp,
38,661204_000,18026,Ospedale Mirano,,0,550951,38_shp,
38,661204_000,18028,Ospedale Mirano,,0,550951,38_shp,
38,661204_000,18070,Ospedale Mirano,,0,550956,38_shp,
38,661204_000,18076,Ospedale Mirano,,0,550957,38_shp,
38,661205_000,22803,Ospedale Mirano,,0,500303,38_shp,
38,661205_000,22821,Ospedale Mirano,,0,500305,38_shp,
38,661205_000,22848,Ospedale Mirano,,0,500306,38_shp,
38,661205_000,22936,Ospedale Mirano,,0,500701,38_shp,
38,661205_000,22960,Ospedale Mirano,,0,500703,38_shp,
38,661205_000,22964,Ospedale Mirano,,0,500703,38_shp,
38,661205_000,22997,Ospedale Mirano,,0,500705,38_shp,
38,661205_000,23142,Ospedale Mirano,,0,550951,38_shp,
38,661205_000,23150,Ospedale Mirano,,0,550952,38_shp,
38,661205_000,23173,Ospedale Mirano,,0,550954,38_shp,
38,661205_000,23174,Ospedale Mirano,,0,550954,38_shp,
38,661206_000,27657,Ospedale Mirano,,0,500251,38_shp,
38,661206_000,27778,Ospedale Mirano,,0,500372,38_shp,
38,661206_000,27823,Ospedale Mirano,,0,500380,38_shp,
38,661206_000,27834,Ospedale Mirano,,0,500380,38_shp,
38,661206_000,27994,Ospedale Mirano,,0,500700,38_shp,
38,661206_000,28160,Ospedale Mirano,,0,550951,38_shp,
38,661206_000,28164,Ospedale Mirano,,0,550951,38_shp,
38,661206_000,28166,Ospedale Mirano,,0,550951,38_shp,
38,661206_000,28208,Ospedale Mirano,,0,550956,38_shp,
38,661206_000,28214,Ospedale Mirano,,0,550957,38_shp,
38,661207_000,33023,Ospedale Mirano,,0,500251,38_shp,
38,661207_000,33144,Ospedale Mirano,,0,500372,38_shp,
38,661207_000,33189,Ospedale Mirano,,0,500380,38_shp,
38,661207_000,33200,Ospedale Mirano,,0,500380,38_shp,
38,661207_000,33360,Ospedale Mirano,,0,500700,38_shp,
38,661207_000,33526,Ospedale Mirano,,0,550951,38_shp,
38,661207_000,33530,Ospedale Mirano,,0,550951,38_shp,
38,661207_000,33532,Ospedale Mirano,,0,550951,38_shp,
38,661207_000,33574,Ospedale Mirano,,0,550956,38_shp,
38,661207_000,33580,Ospedale Mirano,,0,550957,38_shp,
38,661208_000,38375,Ospedale Mirano,,0,500251,38_shp,
38,661208_000,38496,Ospedale Mirano,,0,500372,38_shp,
38,661208_000,38541,Ospedale Mirano,,0,500380,38_shp,
38,661208_000,38552,Ospedale Mirano,,0,500380,38_shp,
38,661208_000,38712,Ospedale Mirano,,0,500700,38_shp,
38,661208_000,38878,Ospedale Mirano,,0,550951,38_shp,
38,661208_000,38882,Ospedale Mirano,,0,550951,38_shp,
38,661208_000,38884,Ospedale Mirano,,0,550951,38_shp,
38,661208_000,38926,Ospedale Mirano,,0,550956,38_shp,
38,661208_000,38932,Ospedale Mirano,,0,550957,38_shp,
39,661202_000,6784,Scorze' - Capolinea,,1,500251,39_shp,
39,661202_000,6786,Scorze' - Capolinea,,1,500251,39_shp,
39,661202_000,6890,Scorze' - Capolinea,,1,500371,39_shp,
39,661202_000,6934,Scorze' - Capolinea,,1,500378,39_shp,
39,661202_000,6965,Scorze' - Capolinea,,1,500380,39_shp,
39,661202_000,7119,Scorze' - Capolinea,,1,500700,39_shp,
39,661202_000,7287,Scorze' - Capolinea,,1,550951,39_shp,
39,661202_000,7289,Scorze' - Capolinea,,1,550951,39_shp,
39,661202_000,7323,Scorze' - Capolinea,,1,550954,39_shp,
39,661202_000,7343,Scorze' - Capolinea,,1,550957,39_shp,
39,661202_000,7344,Scorze' - Capolinea,,1,550957,39_shp,
39,661202_000,7345,Scorze' - Capolinea,,1,550957,39_shp,
39,661203_000,12158,Scorze' - Capolinea,,1,500251,39_shp,
39,661203_000,12160,Scorze' - Capolinea,,1,500251,39_shp,
39,661203_000,12264,Scorze' - Capolinea,,1,500371,39_shp,
39,661203_000,12308,Scorze' - Capolinea,,1,500378,39_shp,
39,661203_000,12339,Scorze' - Capolinea,,1,500380,39_shp,
39,661203_000,12493,Scorze' - Capolinea,,1,500700,39_shp,
39,661203_000,12661,Scorze' - Capolinea,,1,550951,39_shp,
39,661203_000,12663,Scorze' - Capolinea,,1,550951,39_shp,
39,661203_000,12697,Scorze' - Capolinea,,1,550954,39_shp,
39,661203_000,12717,Scorze' - Capolinea,,1,550957,39_shp,
39,661203_000,12718,Scorze' - Capolinea,,1,550957,39_shp,
39,661203_000,12719,Scorze' - Capolinea,,1,550957,39_shp,
39,661204_000,17518,Scorze' - Capolinea,,1,500251,39_shp,
39,661204_000,17520,Scorze' - Capolinea,,1,500251,39_shp,
39,661204_000,17624,Scorze' - Capolinea,,1,500371,39_shp,
39,661204_000,17668,Scorze' - Capolinea,,1,500378,39_shp,
39,661204_000,17699,Scorze' - Capolinea,,1,500380,39_shp,
39,661204_000,17853,Scorze' - Capolinea,,1,500700,39_shp,
39,661204_000,18021,Scorze' - Capolinea,,1,550951,39_shp,
39,661204_000,18023,Scorze' - Capolinea,,1,550951,39_shp,
39,661204_000,18057,Scorze' - Capolinea,,1,550954,39_shp,
39,661204_000,18077,Scorze' - Capolinea,,1,550957,39_shp,
39,661204_000,18078,Scorze' - Capolinea,,1,550957,39_shp,
39,661204_000,18079,Scorze' - Capolinea,,1,550957,39_shp,
39,661205_000,22851,Scorze' - Capolinea,,1,500306,39_shp,
39,661205_000,22935,Scorze' - Capolinea,,1,500701,39_shp,
39,661205_000,22959,Scorze' - Capolinea,,1,500703,39_shp,
39,661205_000,22963,Scorze' - Capolinea,,1,500703,39_shp,
39,661205_000,22994,Scorze' - Capolinea,,1,500705,39_shp,
39,661205_000,23143,Scorze' - Capolinea,,1,550951,39_shp,
39,661205_000,23149,Scorze' - Capolinea,,1,550952,39_shp,
39,661205_000,23164,Scorze' - Capolinea,,1,550953,39_shp,
39,661205_000,23165,Scorze' - Capolinea,,1,550953,39_shp,
39,661205_000,23177,Scorze' - Capolinea,,1,550954,39_shp,
39,661205_000,23186,Scorze' - Capolinea,,1,550955,39_shp,
39,661205_000,23188,Scorze' - Capolinea,,1,550955,39_shp,
39,661205_000,23190,Scorze' - Capolinea,,1,550955,39_shp,
39,661206_000,27656,Scorze' - Capolinea,,1,500251,39_shp,
39,661206_000,27658,Scorze' - Capolinea,,1,500251,39_shp,
39,661206_000,27762,Scorze' - Capolinea,,1,500371,39_shp,
39,661206_000,27806,Scorze' - Capolinea,,1,500378,39_shp,
39,661206_000,27837,Scorze' - Capolinea,,1,500380,39_shp,
39,661206_000,27991,Scorze' - Capolinea,,1,500700,39_shp,
39,661206_000,28159,Scorze' - Capolinea,,1,550951,39_shp,
39,661206_000,28161,Scorze' - Capolinea,,1,550951,39_shp,
39,661206_000,28195,Scorze' - Capolinea,,1,550954,39_shp,
39,661206_000,28215,Scorze' - Capolinea,,1,550957,39_shp,
39,661206_000,28216,Scorze' - Capolinea,,1,550957,39_shp,
39,661206_000,28217,Scorze' - Capolinea,,1,550957,39_shp,
39,661207_000,33022,Scorze' - Capolinea,,1,500251,39_shp,
39,661207_000,33024,Scorze' - Capolinea,,1,500251,39_shp,
39,661207_000,33128,Scorze' - Capolinea,,1,500371,39_shp,
39,661207_000,33172,Scorze' - Capolinea,,1,500378,39_shp,
39,661207_000,33203,Scorze' - Capolinea,,1,500380,39_shp,
39,661207_000,33357,Scorze' - Capolinea,,1,500700,39_shp,
39,661207_000,33525,Scorze' - Capolinea,,1,550951,39_shp,
39,661207_000,33527,Scorze' - Capolinea,,1,550951,39_shp,
39,661207_000,33561,Scorze' - Capolinea,,1,550954,39_shp,
39,661207_000,33581,Scorze' - Capolinea,,1,550957,39_shp,
39,661207_000,33582,Scorze' - Capolinea,,1,550957,39_shp,
39,661207_000,33583,Scorze' - Capolinea,,1,550957,39_shp,
39,661208_000,38374,Scorze' - Capolinea,,1,500251,39_shp,
39,661208_000,38376,Scorze' - Capolinea,,1,500251,39_shp,
39,661208_000,38480,Scorze' - Capolinea,,1,500371,39_shp,
39,661208_000,38524,Scorze' - Capolinea,,1,500378,39_shp,
39,661208_000,38555,Scorze' - Capolinea,,1,500380,39_shp,
39,661208_000,38709,Scorze' - Capolinea,,1,500700,39_shp,
39,661208_000,38877,Scorze' - Capolinea,,1,550951,39_shp,
39,661208_000,38879,Scorze' - Capolinea,,1,550951,39_shp,
39,661208_000,38913,Scorze' - Capolinea,,1,550954,39_shp,
39,661208_000,38933,Scorze' - Capolinea,,1,550957,39_shp,
39,661208_000,38934,Scorze' - Capolinea,,1,550957,39_shp,
39,661208_000,38935,Scorze' - Capolinea,,1,550957,39_shp,
40,661202_000,6862,CORSIA B4,,0,500268,40_shp,
40,661203_000,12236,CORSIA B4,,0,500268,40_shp,
40,661204_000,17596,CORSIA B4,,0,500268,40_shp,
40,661205_000,22713,CORSIA B4,,0,500204,40_shp,
40,661206_000,27734,CORSIA B4,,0,500268,40_shp,
40,661207_000,33100,CORSIA B4,,0,500268,40_shp,
40,661208_000,38452,CORSIA B4,,0,500268,40_shp,
41,661202_000,6811,Mogliano,,0,500254,41_shp,
41,661202_000,6834,Mogliano,,0,500259,41_shp,
41,661202_000,6836,Mogliano,,0,500259,41_shp,
41,661202_000,6891,Mogliano,,0,500371,41_shp,
41,661202_000,6958,Mogliano,,0,500380,41_shp,
41,661202_000,6960,Mogliano,,0,500380,41_shp,
41,661202_000,7100,Mogliano,,0,500613,41_shp,
41,661202_000,7102,Mogliano,,0,500613,41_shp,
41,661202_000,7120,Mogliano,,0,500700,41_shp,
41,661202_000,7346,Mogliano,,0,550957,41_shp,
41,661202_000,7348,Mogliano,,0,550957,41_shp,
41,661202_000,7351,Mogliano,,0,550958,41_shp,
41,661202_000,7353,Mogliano,,0,550958,41_shp,
41,661202_000,7355,Mogliano,,0,550958,41_shp,
41,661203_000,12185,Mogliano,,0,500254,41_shp,
41,661203_000,12208,Mogliano,,0,500259,41_shp,
41,661203_000,12210,Mogliano,,0,500259,41_shp,
41,661203_000,12265,Mogliano,,0,500371,41_shp,
41,661203_000,12332,Mogliano,,0,500380,41_shp,
41,661203_000,12334,Mogliano,,0,500380,41_shp,
41,661203_000,12474,Mogliano,,0,500613,41_shp,
41,661203_000,12476,Mogliano,,0,500613,41_shp,
41,661203_000,12494,Mogliano,,0,500700,41_shp,
41,661203_000,12720,Mogliano,,0,550957,41_shp,
41,661203_000,12722,Mogliano,,0,550957,41_shp,
41,661203_000,12725,Mogliano,,0,550958,41_shp,
41,661203_000,12727,Mogliano,,0,550958,41_shp,
41,661203_000,12729,Mogliano,,0,550958,41_shp,
