route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
291,ACTV S.p.a,57E,CORSIA B5 - Scaltenigo Centro,,3,,FFFFFF,000000
292,ACTV S.p.a,57E,Oriago - Capolinea - Mellaredo - Capolinea,,3,,FFFFFF,000000
293,ACTV S.p.a,57E,Oriago - Capolinea - Mirano scuole,,3,,FFFFFF,000000
294,ACTV S.p.a,57E,Oriago - Capolinea - Istituti scolastici,,3,,FFFFFF,000000
295,ACTV S.p.a,57E,Oriago - Capolinea - Scaltenigo Centro,,3,,FFFFFF,000000
296,ACTV S.p.a,57E,Mellaredo - Capolinea - Incr. v.Pepe,,3,,FFFFFF,000000
297,ACTV S.p.a,57E,Capolinea - Caltana - Incr. v.Pepe,,3,,FFFFFF,000000
298,ACTV S.p.a,57E,Mellaredo - Capolinea - Oriago  (Rist. Vettore),,3,,FFFFFF,000000
299,ACTV S.p.a,57E,Mellaredo - Capolinea - Oriago - Capolinea,,3,,FFFFFF,000000
300,ACTV S.p.a,57E,Mirano - Capolinea - Oriago  (Rist. Vettore),,3,,FFFFFF,000000
301,ACTV S.p.a,57E,Mellaredo - Capolinea - CORSIA B5,,3,,FFFFFF,000000
302,ACTV S.p.a,57E,Borbiago  (chiesa) - Oriago - Capolinea,,3,,FFFFFF,000000
303,ACTV S.p.a,58E,Adria Ospedale - Dolo Centro,,3,,FFFFFF,000000
304,ACTV S.p.a,58E,Adria FS - Dolo Centro,,3,,FFFFFF,000000
305,ACTV S.p.a,58E,Cavarzere Capolinea - Dolo Centro,,3,,FFFFFF,000000
306,ACTV S.p.a,58E,Piove di Sacco - Stra,,3,,FFFFFF,000000
307,ACTV S.p.a,58E,Piove di Sacco - Dolo Centro,,3,,FFFFFF,000000
308,ACTV S.p.a,58E,Cavarzere Capolinea - Cavarzere FS,,3,,FFFFFF,000000
309,ACTV S.p.a,58E,Liettoli - Dolo Centro,,3,,FFFFFF,000000
310,ACTV S.p.a,58E,Adria Ospedale - Cavarzere Capolinea,,3,,FFFFFF,000000
311,ACTV S.p.a,58E,Fosso' Centro - Dolo Centro,,3,,FFFFFF,000000
312,ACTV S.p.a,58E,Sandon - Dolo Centro,,3,,FFFFFF,000000
313,ACTV S.p.a,58E,Centro Commerciale - Cavarzere Capolinea,,3,,FFFFFF,000000
314,ACTV S.p.a,58E,Adria Ospedale - Cavarzere Capolinea,,3,,FFFFFF,000000
315,ACTV S.p.a,58E,Adria Ospedale - Cavarzere Capolinea,,3,,FFFFFF,000000
316,ACTV S.p.a,58E,Cavarzere Capolinea - Istituti scolastici,,3,,FFFFFF,000000
317,ACTV S.p.a,58E,Adria FS - Cavarzere Capolinea,,3,,FFFFFF,000000
318,ACTV S.p.a,58E,Cavarzere Capolinea - Piove di Sacco,,3,,FFFFFF,000000
319,ACTV S.p.a,58E,Cavarzere Capolinea - Cavarzere FS,,3,,FFFFFF,000000
320,ACTV S.p.a,58E,Cavarzere Capolinea - Cavarzere FS,,3,,FFFFFF,000000
321,ACTV S.p.a,58E,Cavarzere Capolinea - Cavarzere FS,,3,,FFFFFF,000000
322,ACTV S.p.a,58E,Dolo Centro - Adria FS,,3,,FFFFFF,000000
323,ACTV S.p.a,58E,Dolo Centro - Cavarzere Capolinea,,3,,FFFFFF,000000
324,ACTV S.p.a,58E,Istituti scolastici - Piove di Sacco,,3,,FFFFFF,000000
325,ACTV S.p.a,58E,Stra - Piove di Sacco,,3,,FFFFFF,000000
326,ACTV S.p.a,58E,Dolo Centro - Piove di Sacco,,3,,FFFFFF,000000
327,ACTV S.p.a,58E,Dolo Centro - Piove di Sacco,,3,,FFFFFF,000000
328,ACTV S.p.a,58E,Cavarzere FS - Cavarzere Capolinea,,3,,FFFFFF,000000
329,ACTV S.p.a,58E,Dolo Centro - Liettoli,,3,,FFFFFF,000000
330,ACTV S.p.a,58E,Piove di Sacco - Cavarzere Capolinea,,3,,FFFFFF,000000
331,ACTV S.p.a,58E,Cavarzere Capolinea - Adria FS,,3,,FFFFFF,000000
332,ACTV S.p.a,58E,Cavarzere Capolinea - Centro Commerciale,,3,,FFFFFF,000000
333,ACTV S.p.a,58E,Cavarzere Capolinea - Adria Ospedale,,3,,FFFFFF,000000
334,ACTV S.p.a,58E,Dolo Centro - Fosso' Centro,,3,,FFFFFF,000000
335,ACTV S.p.a,58E,Cavarzere Capolinea - Adria FS,,3,,FFFFFF,000000
336,ACTV S.p.a,58E,Cavarzere Capolinea - Adria Ospedale,,3,,FFFFFF,000000
337,ACTV S.p.a,58E,Cavarzere Capolinea - Adria FS,,3,,FFFFFF,000000
338,ACTV S.p.a,58E,Cavarzere FS - Cavarzere Capolinea,,3,,FFFFFF,000000
339,ACTV S.p.a,58E,Cavarzere FS - Cavarzere Capolinea,,3,,FFFFFF,000000
340,ACTV S.p.a,58E,Adria FS - Adria Ospedale,,3,,FFFFFF,000000
341,ACTV S.p.a,58E,Cavarzere FS - Cavarzere Capolinea,,3,,FFFFFF,000000
342,ACTV S.p.a,58RE,S. Pietro Centro - CORSIA B5,,3,,FFFFFF,000000
343,ACTV S.p.a,58RE,Adria FS - CORSIA B5,,3,,FFFFFF,000000
344,ACTV S.p.a,58RE,Adria FS - Entrata Centrale Enel,,3,,FFFFFF,000000
345,ACTV S.p.a,58RE,Ponte Grignella - CORSIA B5,,3,,FFFFFF,000000
346,ACTV S.p.a,58RE,Cavarzere Capolinea - CORSIA B5,,3,,FFFFFF,000000
347,ACTV S.p.a,58RE,Cavarzere Capolinea - CORSIA B5,,3,,FFFFFF,000000
348,ACTV S.p.a,58RE,Entrata Centrale Enel - Adria FS,,3,,FFFFFF,000000
349,ACTV S.p.a,58RE,CORSIA B5 - Adria FS,,3,,FFFFFF,000000
350,ACTV S.p.a,58RE,CORSIA B5 - Cavarzere Capolinea,,3,,FFFFFF,000000
351,ACTV S.p.a,58RE,CORSIA B5 - Cavarzere Capolinea,,3,,FFFFFF,000000
352,ACTV S.p.a,58RE,Entrata Centrale Enel - Adria FS,,3,,FFFFFF,000000
353,ACTV S.p.a,58RE,CORSIA B5 - Cavarzere Capolinea,,3,,FFFFFF,000000
354,ACTV S.p.a,59E,Istituti scolastici - Mirano - Capolinea,,3,,FFFFFF,000000
355,ACTV S.p.a,59E,Mellaredo - Capolinea - Mirano - Capolinea,,3,,FFFFFF,000000
356,ACTV S.p.a,59E,Mellaredo - Capolinea - Mirano - Capolinea,,3,,FFFFFF,000000
357,ACTV S.p.a,59E,Dolo Centro - Mirano scuole,,3,,FFFFFF,000000
358,ACTV S.p.a,59E,Dolo Centro - Mirano - Capolinea,,3,,FFFFFF,000000
359,ACTV S.p.a,59E,Dolo Centro - Mirano - Capolinea,,3,,FFFFFF,000000
360,ACTV S.p.a,59E,Mirano - Capolinea - Istituti scolastici,,3,,FFFFFF,000000
361,ACTV S.p.a,59E,Mirano scuole - Mellaredo - Capolinea,,3,,FFFFFF,000000
362,ACTV S.p.a,59E,Mirano scuole - Dolo Centro,,3,,FFFFFF,000000
363,ACTV S.p.a,59E,Mirano - Capolinea - Dolo Centro,,3,,FFFFFF,000000
364,ACTV S.p.a,59E,Mirano - Capolinea - Dolo Centro,,3,,FFFFFF,000000
365,ACTV S.p.a,59E,Mirano scuole - Dolo Centro,,3,,FFFFFF,000000
366,ACTV S.p.a,59E,Scaltenigo Centro - Dolo Centro,,3,,FFFFFF,000000
367,ACTV S.p.a,60E,Cavarzere Capolinea - Perarolo,,3,,FFFFFF,000000
368,ACTV S.p.a,60E,Cavarzere Capolinea - Stra,,3,,FFFFFF,000000
369,ACTV S.p.a,60E,Perarolo - Cavarzere Capolinea,,3,,FFFFFF,000000
370,ACTV S.p.a,60E,Stra - Cavarzere Capolinea,,3,,FFFFFF,000000
371,ACTV S.p.a,66E,Istituti scolastici - Mellaredo - Capolinea,,3,,FFFFFF,000000
372,ACTV S.p.a,66E,Dolo Centro - Mellaredo - Capolinea,,3,,FFFFFF,000000
373,ACTV S.p.a,66E,Dolo Centro - Mellaredo - Capolinea,,3,,FFFFFF,000000
374,ACTV S.p.a,66E,Istituti scolastici - Arino Centro,,3,,FFFFFF,000000
375,ACTV S.p.a,66E,Mellaredo - Capolinea - CORSIA B5,,3,,FFFFFF,000000
376,ACTV S.p.a,66E,Mellaredo - Capolinea - Dolo Centro,,3,,FFFFFF,000000
377,ACTV S.p.a,66E,Capolinea - Caltana - Istituti scolastici,,3,,FFFFFF,000000
378,ACTV S.p.a,67E,Stra - Piove di Sacco,,3,,FFFFFF,000000
379,ACTV S.p.a,67E,Stra - Rosara - Capolinea,,3,,FFFFFF,000000
380,ACTV S.p.a,67E,Istituti scolastici - Piove di Sacco,,3,,FFFFFF,000000
381,ACTV S.p.a,67E,Istituti scolastici - Dolo Centro,,3,,FFFFFF,000000
382,ACTV S.p.a,67E,Dolo Centro - Piove di Sacco,,3,,FFFFFF,000000
383,ACTV S.p.a,67E,Istituti scolastici - bivio Campoverardo,,3,,FFFFFF,000000
384,ACTV S.p.a,67E,Sambruson - Piove di Sacco,,3,,FFFFFF,000000
385,ACTV S.p.a,67E,Dolo Centro - Corte Centro,,3,,FFFFFF,000000
386,ACTV S.p.a,67E,Dolo Centro - Bojon Ferrovia,,3,,FFFFFF,000000
387,ACTV S.p.a,67E,Dolo Centro - Lugo - fronte Capolinea,,3,,FFFFFF,000000
388,ACTV S.p.a,67E,Istituti scolastici - Bojon Ferrovia,,3,,FFFFFF,000000
389,ACTV S.p.a,67E,Dolo Centro - Bojon Ferrovia,,3,,FFFFFF,000000
390,ACTV S.p.a,67E,Lova - Piove di Sacco,,3,,FFFFFF,000000
391,ACTV S.p.a,67E,Calcroci Chiesa - Piove di Sacco,,3,,FFFFFF,000000
392,ACTV S.p.a,67E,Calcroci Chiesa - Piove di Sacco,,3,,FFFFFF,000000
393,ACTV S.p.a,67E,Bojon Ferrovia - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
394,ACTV S.p.a,67E,Bojon Ferrovia - Autostazione Padova,,3,,FFFFFF,000000
395,ACTV S.p.a,67E,Piove di Sacco - Dolo Centro,,3,,FFFFFF,000000
396,ACTV S.p.a,67E,Piove di Sacco - Dolo Centro,,3,,FFFFFF,000000
397,ACTV S.p.a,67E,Piove di Sacco - Istituti scolastici,,3,,FFFFFF,000000
398,ACTV S.p.a,67E,Piove di Sacco - Dolo Centro,,3,,FFFFFF,000000
399,ACTV S.p.a,67E,Rosara - Capolinea - Dolo Centro,,3,,FFFFFF,000000
400,ACTV S.p.a,67E,P.zza Marconi - Dolo Centro,,3,,FFFFFF,000000
401,ACTV S.p.a,67E,Bojon Ferrovia - Istituti scolastici,,3,,FFFFFF,000000
402,ACTV S.p.a,67E,Lugo - Capolinea - Dolo Centro,,3,,FFFFFF,000000
403,ACTV S.p.a,67E,Bojon Ferrovia - Dolo Centro,,3,,FFFFFF,000000
404,ACTV S.p.a,67E,Piove di Sacco - Lova,,3,,FFFFFF,000000
405,ACTV S.p.a,67E,Bojon Centro - bivio Campoverardo,,3,,FFFFFF,000000
406,ACTV S.p.a,67E,Calcroci Chiesa - Dolo Centro,,3,,FFFFFF,000000
407,ACTV S.p.a,67RE,Corte - Capolinea - CORSIA B5,,3,,FFFFFF,000000
408,ACTV S.p.a,67RE,Piove di Sacco - CORSIA B5,,3,,FFFFFF,000000
409,ACTV S.p.a,67RE,Piove di Sacco - CORSIA B5,,3,,FFFFFF,000000
410,ACTV S.p.a,67RE,Corte - Capolinea - CORSIA B5,,3,,FFFFFF,000000
411,ACTV S.p.a,67RE,Bojon Ferrovia - CORSIA B5,,3,,FFFFFF,000000
412,ACTV S.p.a,67RE,Piove di Sacco - CORSIA B5,,3,,FFFFFF,000000
413,ACTV S.p.a,67RE,Piove di Sacco - CORSIA B5,,3,,FFFFFF,000000
414,ACTV S.p.a,67RE,Bojon Ferrovia - CORSIA B5,,3,,FFFFFF,000000
415,ACTV S.p.a,67RE,CORSIA B5 - Piove di Sacco,,3,,FFFFFF,000000
416,ACTV S.p.a,67RE,CORSIA B5 - Piove di Sacco,,3,,FFFFFF,000000
417,ACTV S.p.a,67RE,CORSIA B5 - Bojon Ferrovia,,3,,FFFFFF,000000
418,ACTV S.p.a,72E,Cavarzere Capolinea - Papafava - Capolinea,,3,,FFFFFF,000000
419,ACTV S.p.a,72E,Cavarzere Capolinea - Papafava - Capolinea,,3,,FFFFFF,000000
420,ACTV S.p.a,72E,Papafava - Capolinea - Cavarzere Capolinea,,3,,FFFFFF,000000
421,ACTV S.p.a,73E,Cavarzere Capolinea - Rottanova Centro,,3,,FFFFFF,000000
422,ACTV S.p.a,73E,Cavarzere Capolinea - Rottanova Centro,,3,,FFFFFF,000000
423,ACTV S.p.a,73E,Cavarzere Capolinea - Incr. via Piera,,3,,FFFFFF,000000
424,ACTV S.p.a,73E,Cavarzere Capolinea - Cavarzere Capolinea,,3,,FFFFFF,000000
425,ACTV S.p.a,73E,Cona Chiesa - Cavarzere Capolinea,,3,,FFFFFF,000000
426,ACTV S.p.a,73E,Incr. via Piera - Cavarzere Capolinea,,3,,FFFFFF,000000
427,ACTV S.p.a,73E,Rottanova Centro - Cavarzere Capolinea,,3,,FFFFFF,000000
428,ACTV S.p.a,80E,CORSIA B6 - Sottomarina capolinea,,3,,FFFFFF,000000
429,ACTV S.p.a,80E,Entrata Centrale Enel - Sottomarina capolinea,,3,,FFFFFF,000000
430,ACTV S.p.a,80E,CORSIA B6 - Sottomarina capolinea,,3,,FFFFFF,000000
431,ACTV S.p.a,80E,Righi - Sottomarina capolinea,,3,,FFFFFF,000000
432,ACTV S.p.a,80E,CORSIA B6 - Sottomarina capolinea,,3,,FFFFFF,000000
433,ACTV S.p.a,80E,Righi - Sottomarina capolinea,,3,,FFFFFF,000000
434,ACTV S.p.a,80E,CORSIA B6 - Biblioteca (ExtraUrbano),,3,,FFFFFF,000000
435,ACTV S.p.a,80E,CORSIA B6 - Biblioteca (ExtraUrbano),,3,,FFFFFF,000000
436,ACTV S.p.a,80E,Montefibre - Capolinea - Sottomarina capolinea,,3,,FFFFFF,000000
437,ACTV S.p.a,80E,Sottomarina capolinea - CORSIA B6,,3,,FFFFFF,000000
438,ACTV S.p.a,80E,Cavanella - Capolinea - CORSIA B6,,3,,FFFFFF,000000
439,ACTV S.p.a,80E,Sottomarina capolinea - CORSIA B6,,3,,FFFFFF,000000
440,ACTV S.p.a,80E,Sottomarina capolinea - Entrata Centrale Enel,,3,,FFFFFF,000000
441,ACTV S.p.a,80E,Sottomarina capolinea - Entrata Centrale Enel,,3,,FFFFFF,000000
442,ACTV S.p.a,80E,Linee Venezia - CORSIA B6,,3,,FFFFFF,000000
443,ACTV S.p.a,80E,Incr.v.De Gasperi - CORSIA B6,,3,,FFFFFF,000000
444,ACTV S.p.a,80E,Sottomarina capolinea - CORSIA B6,,3,,FFFFFF,000000
445,ACTV S.p.a,80E,Sottomarina capolinea - Appia,,3,,FFFFFF,000000
446,ACTV S.p.a,80E,Ca' Pasqua - Capolinea - CORSIA B6,,3,,FFFFFF,000000
447,ACTV S.p.a,80E,Fronte Civico 12 - CORSIA B6,,3,,FFFFFF,000000
448,ACTV S.p.a,81E,Adria Ospedale - Sottomarina capolinea,,3,,FFFFFF,000000
449,ACTV S.p.a,81E,Adria FS - Sottomarina capolinea,,3,,FFFFFF,000000
450,ACTV S.p.a,81E,Cavarzere Capolinea - Sottomarina capolinea,,3,,FFFFFF,000000
451,ACTV S.p.a,81E,Cavarzere Capolinea - Sottomarina capolinea,,3,,FFFFFF,000000
452,ACTV S.p.a,81E,Cavarzere Capolinea - Sottomarina capolinea,,3,,FFFFFF,000000
453,ACTV S.p.a,81E,Cavarzere Capolinea - Sottomarina capolinea,,3,,FFFFFF,000000
454,ACTV S.p.a,81E,Cavarzere Capolinea - S. Pietro - Centro,,3,,FFFFFF,000000
455,ACTV S.p.a,81E,Liceo - Cavarzere Capolinea,,3,,FFFFFF,000000
456,ACTV S.p.a,81E,Sottomarina capolinea - Adria Ospedale,,3,,FFFFFF,000000
457,ACTV S.p.a,81E,Sottomarina capolinea - Adria FS,,3,,FFFFFF,000000
458,ACTV S.p.a,81E,Incr.v.De Gasperi - Adria FS,,3,,FFFFFF,000000
459,ACTV S.p.a,81E,Sottomarina capolinea - Cavarzere Capolinea,,3,,FFFFFF,000000
460,ACTV S.p.a,81E,Sottomarina capolinea - Cavarzere Capolinea,,3,,FFFFFF,000000
461,ACTV S.p.a,81E,Sottomarina capolinea - Cavarzere Capolinea,,3,,FFFFFF,000000
462,ACTV S.p.a,81E,Sottomarina capolinea - Adria FS,,3,,FFFFFF,000000
463,ACTV S.p.a,81E,Sottomarina capolinea - Cavarzere Capolinea,,3,,FFFFFF,000000
464,ACTV S.p.a,81E,Sottomarina capolinea - Cavarzere Capolinea,,3,,FFFFFF,000000
465,ACTV S.p.a,81E,S. Pietro Centro - Cavarzere Capolinea,,3,,FFFFFF,000000
466,ACTV S.p.a,82E,Dolo Centro - Sottomarina capolinea,,3,,FFFFFF,000000
467,ACTV S.p.a,82E,Sottomarina capolinea - Dolo Centro,,3,,FFFFFF,000000
468,ACTV S.p.a,83E,Cavarzere Capolinea - Adria Ospedale,,3,,FFFFFF,000000
469,ACTV S.p.a,83E,Cavarzere Capolinea - Ponte Grignella,,3,,FFFFFF,000000
470,ACTV S.p.a,83E,Cavarzere Capolinea - Ponte Grignella,,3,,FFFFFF,000000
471,ACTV S.p.a,83E,Adria Ospedale - Cavarzere Capolinea,,3,,FFFFFF,000000
472,ACTV S.p.a,83E,Ponte Grignella - Cavarzere Capolinea,,3,,FFFFFF,000000
473,ACTV S.p.a,83E,Ponte Grignella - Cavarzere Capolinea,,3,,FFFFFF,000000
474,ACTV S.p.a,OMN,Mira - Stazione FS - Marano FS,,3,,FFFFFF,000000
475,ACTV S.p.a,OMN,Mirano Ospedale - Marano FS,,3,,FFFFFF,000000
476,ACTV S.p.a,OMN,Dolo Centro - Stazione di Ballo',,3,,FFFFFF,000000
477,ACTV S.p.a,OMN,Mira - Stazione FS - Marano FS,,3,,FFFFFF,000000
478,ACTV S.p.a,OMN,Mirano Ospedale - Marano FS,,3,,FFFFFF,000000
479,ACTV S.p.a,OMN,Dolo Centro - Stazione di Ballo',,3,,FFFFFF,000000
480,ACTV S.p.a,OMN,Marano FS - Mira - Stazione FS,,3,,FFFFFF,000000
481,ACTV S.p.a,OMN,Marano FS - Mirano Ospedale,,3,,FFFFFF,000000
482,ACTV S.p.a,OMN,Marano FS - Ospedale Mirano,,3,,FFFFFF,000000
483,ACTV S.p.a,OMN,Stazione di Ballo' - Dolo Centro,,3,,FFFFFF,000000
484,ACTV S.p.a,OMN,Marano FS - Mira - Stazione FS,,3,,FFFFFF,000000
485,ACTV S.p.a,OMN,Stazione di Ballo' - Dolo Centro,,3,,FFFFFF,000000
486,ACTV S.p.a,OMN,Marano FS - Mirano Ospedale,,3,,FFFFFF,000000
487,ACTV S.p.a,1,Terminal Is.Unione - Terminal Is.Unione,,3,,FFFFFF,000000
488,ACTV S.p.a,1,Capolinea - Terminal Is.Unione,,3,,FFFFFF,000000
489,ACTV S.p.a,1,Civico 1227 - Civico 1227,,3,,FFFFFF,000000
490,ACTV S.p.a,1,Civico 1227 - Civico 1227,,3,,FFFFFF,000000
491,ACTV S.p.a,2,Terminal Is.Unione - Terminal Is.Unione,,3,,FFFFFF,000000
492,ACTV S.p.a,2,Terminal Is.Unione - Capolinea,,3,,FFFFFF,000000
493,ACTV S.p.a,2,Scuole - Capolinea,,3,,FFFFFF,000000
494,ACTV S.p.a,3,Capolinea - Cive' - Capolinea,,3,,FFFFFF,000000
495,ACTV S.p.a,3,Linee frazioni - Ca' Bianca - Capolinea,,3,,FFFFFF,000000
496,ACTV S.p.a,3,Istituto Ragioneria - Cive' - Capolinea,,3,,FFFFFF,000000
497,ACTV S.p.a,3,Ridotto Madonna - Cive' - Capolinea,,3,,FFFFFF,000000
498,ACTV S.p.a,3,Ridotto Madonna - Ca' Bianca - Capolinea,,3,,FFFFFF,000000
499,ACTV S.p.a,3,Linee frazioni - Ridotto Madonna,,3,,FFFFFF,000000
500,ACTV S.p.a,3,Cive' - Capolinea - Capolinea,,3,,FFFFFF,000000
501,ACTV S.p.a,3,Ca' Bianca - Capolinea - Linee frazioni,,3,,FFFFFF,000000
502,ACTV S.p.a,3,Cive' - Capolinea - Ridotto Madonna,,3,,FFFFFF,000000
503,ACTV S.p.a,4,Linee frazioni - Rosolina P.za Marconi,,3,,FFFFFF,000000
504,ACTV S.p.a,4,Linee frazioni - Cavanella - Capolinea,,3,,FFFFFF,000000
505,ACTV S.p.a,4,Capolinea - Rosolina P.za Marconi,,3,,FFFFFF,000000
506,ACTV S.p.a,4,Capolinea - Cavanella - Capolinea,,3,,FFFFFF,000000
507,ACTV S.p.a,4,Istituto Ragioneria - Cavanella - Capolinea,,3,,FFFFFF,000000
508,ACTV S.p.a,4,Ridotto Madonna - Cavanella - Capolinea,,3,,FFFFFF,000000
509,ACTV S.p.a,4,Linee frazioni - Ridotto Madonna,,3,,FFFFFF,000000
510,ACTV S.p.a,4,Rosolina P.za Marconi - Linee frazioni,,3,,FFFFFF,000000
511,ACTV S.p.a,4,Cavanella - Capolinea - Linee frazioni,,3,,FFFFFF,000000
512,ACTV S.p.a,4,Rosolina P.za Marconi - Capolinea,,3,,FFFFFF,000000
513,ACTV S.p.a,4,Cavanella - Capolinea - Capolinea,,3,,FFFFFF,000000
514,ACTV S.p.a,4,Cavanella - Capolinea - Ridotto Madonna,,3,,FFFFFF,000000
515,ACTV S.p.a,5,Linee frazioni - Isola Verde - Capolinea,,3,,FFFFFF,000000
516,ACTV S.p.a,5,Capolinea - Isola Verde - Capolinea,,3,,FFFFFF,000000
517,ACTV S.p.a,5,Linee frazioni - Capolinea,,3,,FFFFFF,000000
518,ACTV S.p.a,5,Istituto Ragioneria - Isola Verde - Capolinea,,3,,FFFFFF,000000
519,ACTV S.p.a,5,Ridotto Madonna - Isola Verde - Capolinea,,3,,FFFFFF,000000
520,ACTV S.p.a,5,Borgo San Giovanni Park - Incr. Conche,,3,,FFFFFF,000000
521,ACTV S.p.a,5,Isola Verde - Capolinea - Linee frazioni,,3,,FFFFFF,000000
522,ACTV S.p.a,5,Isola Verde - Capolinea - Capolinea,,3,,FFFFFF,000000
523,ACTV S.p.a,5,Isola Verde - Capolinea - Ridotto Madonna,,3,,FFFFFF,000000
524,ACTV S.p.a,5,Incr. Conche - Borgo San Giovanni Park,,3,,FFFFFF,000000
525,ACTV S.p.a,6,Terminal Is.Unione - Capolinea,,3,,FFFFFF,000000
526,ACTV S.p.a,7,Capolinea - Terminal Is.Unione,,3,,FFFFFF,000000
527,ACTV S.p.a,10,Asseggiano - Capolinea - Asseggiano - Capolinea,,3,,FFFFFF,000000
528,ACTV S.p.a,10,MESTRE FS C5 - Asseggiano - Capolinea,,3,,FFFFFF,000000
529,ACTV S.p.a,10,Finanza - Asseggiano - Capolinea,,3,,FFFFFF,000000
530,ACTV S.p.a,10,Asseggiano - Capolinea - Finanza,,3,,FFFFFF,000000
531,ACTV S.p.a,10,Asseggiano - Capolinea - Asseggiano - Capolinea,,3,,FFFFFF,000000
532,ACTV S.p.a,10,Asseggiano - Capolinea - MESTRE FS C5,,3,,FFFFFF,000000
533,ACTV S.p.a,12L,CORSIA B1 - Finanza,,3,,FFFFFF,000000
534,ACTV S.p.a,12L,Finanza - CORSIA B1,,3,,FFFFFF,000000
535,ACTV S.p.a,13,Centro Commerciale - Taliercio - Capolinea,,3,,FFFFFF,000000
536,ACTV S.p.a,13,Capolinea - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
537,ACTV S.p.a,13,Incr.via dei Pioppi - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
538,ACTV S.p.a,13,Capolinea - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
539,ACTV S.p.a,13,MESTRE FS C3 - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
540,ACTV S.p.a,13,Finanza - Taliercio - Capolinea,,3,,FFFFFF,000000
541,ACTV S.p.a,13,Finanza - Chiesa,,3,,FFFFFF,000000
542,ACTV S.p.a,13,Taliercio - Capolinea - Centro Commerciale,,3,,FFFFFF,000000
543,ACTV S.p.a,13,Taliercio - Capolinea - Capolinea,,3,,FFFFFF,000000
544,ACTV S.p.a,13,P.le Foscari - Capolinea - Capolinea,,3,,FFFFFF,000000
545,ACTV S.p.a,13,P.le Foscari - Capolinea - Incr.via dei Pioppi,,3,,FFFFFF,000000
546,ACTV S.p.a,13,Ist.Gritti - Capolinea - S.Antonio,,3,,FFFFFF,000000
547,ACTV S.p.a,13,Taliercio - Capolinea - Finanza,,3,,FFFFFF,000000
548,ACTV S.p.a,13,Chiesa - Finanza,,3,,FFFFFF,000000
549,ACTV S.p.a,15,AEROPORTO M.POLO - Universita' - Capolinea,,3,,FFFFFF,000000
550,ACTV S.p.a,15,AEROPORTO M.POLO - Villabona - Capolinea,,3,,FFFFFF,000000
551,ACTV S.p.a,15,Universita' - Capolinea - AEROPORTO M.POLO,,3,,FFFFFF,000000
552,ACTV S.p.a,15,Villabona - Capolinea - AEROPORTO M.POLO,,3,,FFFFFF,000000
553,ACTV S.p.a,19,CORSIA B2 - Marcon - Capolinea,,3,,FFFFFF,000000
554,ACTV S.p.a,19,CORSIA B2 - Altinia,,3,,FFFFFF,000000
555,ACTV S.p.a,19,Marcon - Capolinea - CORSIA B2,,3,,FFFFFF,000000
556,ACTV S.p.a,19,Altinia - CORSIA B2,,3,,FFFFFF,000000
557,ACTV S.p.a,2,CORSIA A5 - v.le don Sturzo,,3,,FFFFFF,000000
558,ACTV S.p.a,2,CORSIA A5 - Piscina CONI,,3,,FFFFFF,000000
559,ACTV S.p.a,2,CORSIA A5 - MESTRE CENTRO,,3,,FFFFFF,000000
560,ACTV S.p.a,2,v.le don Sturzo - CORSIA A5,,3,,FFFFFF,000000
561,ACTV S.p.a,2,Piscina CONI - CORSIA A5,,3,,FFFFFF,000000
562,ACTV S.p.a,2,MESTRE CENTRO - CORSIA A5,,3,,FFFFFF,000000
563,ACTV S.p.a,20,Capolinea - Martellago - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
564,ACTV S.p.a,20,Capolinea - Martellago - Gozzi,,3,,FFFFFF,000000
565,ACTV S.p.a,20,Ca' Lin Capolinea - P.le Foscari - Capolinea,,3,,FFFFFF,000000
566,ACTV S.p.a,20,Capolinea - Martellago - MESTRE CENTRO B5,,3,,FFFFFF,000000
567,ACTV S.p.a,20,Capolinea - Martellago - MESTRE CENTRO B5,,3,,FFFFFF,000000
568,ACTV S.p.a,20,Ist.Gritti - Capolinea - Capolinea - Martellago,,3,,FFFFFF,000000
569,ACTV S.p.a,20,P.le Foscari - Capolinea - Capolinea - Martellago,,3,,FFFFFF,000000
570,ACTV S.p.a,20,Capolinea - Capolinea - Martellago,,3,,FFFFFF,000000
571,ACTV S.p.a,20,MESTRE CENTRO B7 - Capolinea - Martellago,,3,,FFFFFF,000000
572,ACTV S.p.a,20,MESTRE CENTRO B7 - Capolinea - Martellago,,3,,FFFFFF,000000
573,ACTV S.p.a,21,Capolinea - Martellago - MESTRE FS C1,,3,,FFFFFF,000000
574,ACTV S.p.a,21,Capolinea - Martellago - Ist.Gritti - Capolinea,,3,,FFFFFF,000000
575,ACTV S.p.a,21,Capolinea - Martellago - Finanza,,3,,FFFFFF,000000
576,ACTV S.p.a,21,Capolinea - Martellago - MESTRE CENTRO B7,,3,,FFFFFF,000000
577,ACTV S.p.a,21,Maerne FS - MESTRE FS C1,,3,,FFFFFF,000000
578,ACTV S.p.a,21,Capolinea - Martellago - Istituto S.Marco,,3,,FFFFFF,000000
