route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
230,792105_000,26472,Autostazione Padova,,1,600109,230_shp,
230,792106_000,32439,Autostazione Padova,,1,600011,230_shp,
230,792106_000,32506,Autostazione Padova,,1,600015,230_shp,
230,792106_000,32730,Autostazione Padova,,1,600103,230_shp,
230,792106_000,32789,Autostazione Padova,,1,600109,230_shp,
230,792107_000,38739,Autostazione Padova,,1,600011,230_shp,
230,792107_000,38806,Autostazione Padova,,1,600015,230_shp,
230,792107_000,39030,Autostazione Padova,,1,600103,230_shp,
230,792107_000,39089,Autostazione Padova,,1,600109,230_shp,
230,792108_000,44786,Autostazione Padova,,1,600004,230_shp,
230,792108_000,44799,Autostazione Padova,,1,600005,230_shp,
230,792108_000,44826,Autostazione Padova,,1,600007,230_shp,
230,792109_000,49849,Autostazione Padova,,1,600004,230_shp,
230,792109_000,49862,Autostazione Padova,,1,600005,230_shp,
230,792109_000,49889,Autostazione Padova,,1,600007,230_shp,
231,792101_000,5076,Autostazione Padova,,1,600007,231_shp,
231,792102_000,11364,Autostazione Padova,,1,600007,231_shp,
231,792103_000,17385,Autostazione Padova,,1,600053,231_shp,
231,792105_000,26063,Autostazione Padova,,1,600007,231_shp,
231,792106_000,32380,Autostazione Padova,,1,600007,231_shp,
231,792107_000,38680,Autostazione Padova,,1,600007,231_shp,
232,792101_000,4986,Dolo Centro,,1,600001,232_shp,
232,792102_000,11274,Dolo Centro,,1,600001,232_shp,
232,792103_000,17237,Dolo Centro,,1,600017,232_shp,
232,792105_000,25973,Dolo Centro,,1,600001,232_shp,
232,792106_000,32290,Dolo Centro,,1,600001,232_shp,
232,792107_000,38590,Dolo Centro,,1,600001,232_shp,
233,792101_000,5219,Dolo Centro,,1,600017,233_shp,
233,792101_000,5665,Dolo Centro,,1,600224,233_shp,
233,792101_000,5749,Dolo Centro,,1,600254,233_shp,
233,792101_000,5802,Dolo Centro,,1,600257,233_shp,
233,792102_000,11507,Dolo Centro,,1,600017,233_shp,
233,792102_000,11953,Dolo Centro,,1,600224,233_shp,
233,792102_000,12048,Dolo Centro,,1,600254,233_shp,
233,792102_000,12101,Dolo Centro,,1,600257,233_shp,
233,792103_000,17583,Dolo Centro,,1,600110,233_shp,
233,792103_000,17678,Dolo Centro,,1,600245,233_shp,
233,792103_000,17683,Dolo Centro,,1,600246,233_shp,
233,792103_000,17861,Dolo Centro,,1,600266,233_shp,
233,792105_000,26206,Dolo Centro,,1,600017,233_shp,
233,792105_000,26652,Dolo Centro,,1,600224,233_shp,
233,792105_000,26747,Dolo Centro,,1,600254,233_shp,
233,792105_000,26800,Dolo Centro,,1,600257,233_shp,
233,792106_000,32523,Dolo Centro,,1,600017,233_shp,
233,792106_000,32969,Dolo Centro,,1,600224,233_shp,
233,792106_000,33053,Dolo Centro,,1,600254,233_shp,
233,792106_000,33106,Dolo Centro,,1,600257,233_shp,
233,792107_000,38823,Dolo Centro,,1,600017,233_shp,
233,792107_000,39269,Dolo Centro,,1,600224,233_shp,
233,792107_000,39353,Dolo Centro,,1,600254,233_shp,
233,792107_000,39406,Dolo Centro,,1,600257,233_shp,
234,792101_000,5059,Dolo Centro,,1,600006,234_shp,
234,792102_000,11347,Dolo Centro,,1,600006,234_shp,
234,792105_000,26046,Dolo Centro,,1,600006,234_shp,
234,792106_000,32363,Dolo Centro,,1,600006,234_shp,
234,792107_000,38663,Dolo Centro,,1,600006,234_shp,
235,792104_000,20838,Autostazione Padova,,1,600004,235_shp,
235,792108_000,44790,Autostazione Padova,,1,600004,235_shp,
235,792109_000,49853,Autostazione Padova,,1,600004,235_shp,
236,792101_000,4999,Stra,,1,600003,236_shp,
236,792101_000,5141,Stra,,1,600012,236_shp,
236,792102_000,11287,Stra,,1,600003,236_shp,
236,792102_000,11429,Stra,,1,600012,236_shp,
236,792103_000,17131,Stra,,1,600007,236_shp,
236,792105_000,25986,Stra,,1,600003,236_shp,
236,792105_000,26128,Stra,,1,600012,236_shp,
236,792106_000,32303,Stra,,1,600003,236_shp,
236,792106_000,32445,Stra,,1,600012,236_shp,
236,792107_000,38603,Stra,,1,600003,236_shp,
236,792107_000,38745,Stra,,1,600012,236_shp,
237,792101_000,5989,Dolo Centro,,0,650954,237_shp,
237,792102_000,12288,Dolo Centro,,0,650954,237_shp,
237,792103_000,17933,Dolo Centro,,0,650958,237_shp,
237,792105_000,26987,Dolo Centro,,0,650954,237_shp,
237,792106_000,33293,Dolo Centro,,0,650954,237_shp,
237,792107_000,39593,Dolo Centro,,0,650954,237_shp,
238,792101_000,5978,Dolo Centro,,0,650951,238_shp,
238,792102_000,12277,Dolo Centro,,0,650951,238_shp,
238,792103_000,17937,Dolo Centro,,0,650959,238_shp,
238,792105_000,26976,Dolo Centro,,0,650951,238_shp,
238,792106_000,33282,Dolo Centro,,0,650951,238_shp,
238,792107_000,39582,Dolo Centro,,0,650951,238_shp,
239,792103_000,17222,Dolo Centro,,0,600016,239_shp,
240,792101_000,5096,Dolo Centro,,0,600008,240_shp,
240,792102_000,11384,Dolo Centro,,0,600008,240_shp,
240,792103_000,17140,Dolo Centro,,0,600007,240_shp,
240,792105_000,26083,Dolo Centro,,0,600008,240_shp,
240,792106_000,32400,Dolo Centro,,0,600008,240_shp,
240,792107_000,38700,Dolo Centro,,0,600008,240_shp,
241,792101_000,5977,Bojon Centro,,1,650951,241_shp,
241,792102_000,12276,Bojon Centro,,1,650951,241_shp,
241,792103_000,17936,Bojon Centro,,1,650959,241_shp,
241,792105_000,26975,Bojon Centro,,1,650951,241_shp,
241,792106_000,33281,Bojon Centro,,1,650951,241_shp,
241,792107_000,39581,Bojon Centro,,1,650951,241_shp,
242,792101_000,6000,Celeseo - Capolinea,,0,650960,242_shp,
242,792102_000,12299,Celeseo - Capolinea,,0,650960,242_shp,
242,792103_000,17422,Celeseo - Capolinea,,0,600087,242_shp,
242,792105_000,26998,Celeseo - Capolinea,,0,650960,242_shp,
242,792106_000,33304,Celeseo - Capolinea,,0,650960,242_shp,
242,792107_000,39604,Celeseo - Capolinea,,0,650960,242_shp,
243,792101_000,5547,Celeseo - Capolinea,,0,600202,243_shp,
243,792102_000,11835,Celeseo - Capolinea,,0,600202,243_shp,
243,792103_000,17878,Celeseo - Capolinea,,0,600270,243_shp,
243,792105_000,26534,Celeseo - Capolinea,,0,600202,243_shp,
243,792106_000,32851,Celeseo - Capolinea,,0,600202,243_shp,
243,792107_000,39151,Celeseo - Capolinea,,0,600202,243_shp,
244,792101_000,5274,Autostazione Padova,,0,600022,244_shp,
244,792102_000,11562,Autostazione Padova,,0,600022,244_shp,
244,792103_000,17180,Autostazione Padova,,0,600013,244_shp,
244,792105_000,26261,Autostazione Padova,,0,600022,244_shp,
244,792106_000,32578,Autostazione Padova,,0,600022,244_shp,
244,792107_000,38878,Autostazione Padova,,0,600022,244_shp,
245,792101_000,4990,Autostazione Padova,,0,600002,245_shp,
245,792102_000,11278,Autostazione Padova,,0,600002,245_shp,
245,792103_000,17160,Autostazione Padova,,0,600010,245_shp,
245,792105_000,25977,Autostazione Padova,,0,600002,245_shp,
245,792106_000,32294,Autostazione Padova,,0,600002,245_shp,
245,792107_000,38594,Autostazione Padova,,0,600002,245_shp,
246,792101_000,6035,Vigonovo - Capolinea,,0,650992,246_shp,
246,792102_000,12334,Vigonovo - Capolinea,,0,650992,246_shp,
246,792103_000,17916,Vigonovo - Capolinea,,0,650954,246_shp,
246,792105_000,27033,Vigonovo - Capolinea,,0,650992,246_shp,
246,792106_000,33339,Vigonovo - Capolinea,,0,650992,246_shp,
246,792107_000,39639,Vigonovo - Capolinea,,0,650992,246_shp,
247,792101_000,5070,Celeseo - Capolinea,,0,600006,247_shp,
247,792101_000,5188,Celeseo - Capolinea,,0,600014,247_shp,
247,792101_000,5246,Celeseo - Capolinea,,0,600019,247_shp,
247,792101_000,5633,Celeseo - Capolinea,,0,600215,247_shp,
247,792102_000,11358,Celeseo - Capolinea,,0,600006,247_shp,
247,792102_000,11476,Celeseo - Capolinea,,0,600014,247_shp,
247,792102_000,11534,Celeseo - Capolinea,,0,600019,247_shp,
247,792102_000,11921,Celeseo - Capolinea,,0,600215,247_shp,
247,792103_000,17141,Celeseo - Capolinea,,0,600007,247_shp,
247,792103_000,17239,Celeseo - Capolinea,,0,600018,247_shp,
247,792103_000,17379,Celeseo - Capolinea,,0,600052,247_shp,
247,792103_000,17463,Celeseo - Capolinea,,0,600091,247_shp,
247,792105_000,26057,Celeseo - Capolinea,,0,600006,247_shp,
247,792105_000,26175,Celeseo - Capolinea,,0,600014,247_shp,
247,792105_000,26233,Celeseo - Capolinea,,0,600019,247_shp,
247,792105_000,26620,Celeseo - Capolinea,,0,600215,247_shp,
247,792106_000,32374,Celeseo - Capolinea,,0,600006,247_shp,
247,792106_000,32492,Celeseo - Capolinea,,0,600014,247_shp,
247,792106_000,32550,Celeseo - Capolinea,,0,600019,247_shp,
247,792106_000,32937,Celeseo - Capolinea,,0,600215,247_shp,
247,792107_000,38674,Celeseo - Capolinea,,0,600006,247_shp,
247,792107_000,38792,Celeseo - Capolinea,,0,600014,247_shp,
247,792107_000,38850,Celeseo - Capolinea,,0,600019,247_shp,
247,792107_000,39237,Celeseo - Capolinea,,0,600215,247_shp,
248,792101_000,5133,Capolinea Stra,,0,600011,248_shp,
248,792101_000,5294,Capolinea Stra,,0,600022,248_shp,
248,792101_000,5577,Capolinea Stra,,0,600210,248_shp,
248,792101_000,5609,Capolinea Stra,,0,600213,248_shp,
248,792101_000,6017,Capolinea Stra,,0,650968,248_shp,
248,792101_000,6020,Capolinea Stra,,0,650971,248_shp,
248,792101_000,6023,Capolinea Stra,,0,650971,248_shp,
248,792102_000,11421,Capolinea Stra,,0,600011,248_shp,
248,792102_000,11582,Capolinea Stra,,0,600022,248_shp,
248,792102_000,11865,Capolinea Stra,,0,600210,248_shp,
248,792102_000,11897,Capolinea Stra,,0,600213,248_shp,
248,792102_000,12316,Capolinea Stra,,0,650968,248_shp,
248,792102_000,12319,Capolinea Stra,,0,650971,248_shp,
248,792102_000,12322,Capolinea Stra,,0,650971,248_shp,
248,792103_000,17327,Capolinea Stra,,0,600032,248_shp,
248,792103_000,17615,Capolinea Stra,,0,600232,248_shp,
248,792103_000,17658,Capolinea Stra,,0,600244,248_shp,
248,792103_000,17923,Capolinea Stra,,0,650955,248_shp,
248,792103_000,17924,Capolinea Stra,,0,650955,248_shp,
248,792103_000,17925,Capolinea Stra,,0,650955,248_shp,
248,792105_000,26120,Capolinea Stra,,0,600011,248_shp,
248,792105_000,26281,Capolinea Stra,,0,600022,248_shp,
248,792105_000,26564,Capolinea Stra,,0,600210,248_shp,
248,792105_000,26596,Capolinea Stra,,0,600213,248_shp,
248,792105_000,27015,Capolinea Stra,,0,650968,248_shp,
248,792105_000,27018,Capolinea Stra,,0,650971,248_shp,
248,792105_000,27021,Capolinea Stra,,0,650971,248_shp,
248,792106_000,32437,Capolinea Stra,,0,600011,248_shp,
248,792106_000,32598,Capolinea Stra,,0,600022,248_shp,
248,792106_000,32881,Capolinea Stra,,0,600210,248_shp,
248,792106_000,32913,Capolinea Stra,,0,600213,248_shp,
248,792106_000,33321,Capolinea Stra,,0,650968,248_shp,
248,792106_000,33324,Capolinea Stra,,0,650971,248_shp,
248,792106_000,33327,Capolinea Stra,,0,650971,248_shp,
248,792107_000,38737,Capolinea Stra,,0,600011,248_shp,
248,792107_000,38898,Capolinea Stra,,0,600022,248_shp,
248,792107_000,39181,Capolinea Stra,,0,600210,248_shp,
248,792107_000,39213,Capolinea Stra,,0,600213,248_shp,
248,792107_000,39621,Capolinea Stra,,0,650968,248_shp,
248,792107_000,39624,Capolinea Stra,,0,650971,248_shp,
248,792107_000,39627,Capolinea Stra,,0,650971,248_shp,
249,792101_000,5315,Vigonovo - Capolinea,,0,600032,249_shp,
249,792101_000,5569,Vigonovo - Capolinea,,0,600210,249_shp,
249,792102_000,11603,Vigonovo - Capolinea,,0,600032,249_shp,
249,792102_000,11857,Vigonovo - Capolinea,,0,600210,249_shp,
249,792103_000,17281,Vigonovo - Capolinea,,0,600022,249_shp,
249,792105_000,26302,Vigonovo - Capolinea,,0,600032,249_shp,
249,792105_000,26556,Vigonovo - Capolinea,,0,600210,249_shp,
249,792106_000,32619,Vigonovo - Capolinea,,0,600032,249_shp,
249,792106_000,32873,Vigonovo - Capolinea,,0,600210,249_shp,
249,792107_000,38919,Vigonovo - Capolinea,,0,600032,249_shp,
249,792107_000,39173,Vigonovo - Capolinea,,0,600210,249_shp,
250,792101_000,5260,Autostazione Padova,,0,600020,250_shp,
250,792102_000,11548,Autostazione Padova,,0,600020,250_shp,
250,792103_000,17154,Autostazione Padova,,0,600009,250_shp,
250,792105_000,26247,Autostazione Padova,,0,600020,250_shp,
250,792106_000,32564,Autostazione Padova,,0,600020,250_shp,
250,792107_000,38864,Autostazione Padova,,0,600020,250_shp,
251,792101_000,5271,Autostazione Padova,,0,600021,251_shp,
251,792102_000,11559,Autostazione Padova,,0,600021,251_shp,
251,792103_000,17321,Autostazione Padova,,0,600032,251_shp,
251,792105_000,26258,Autostazione Padova,,0,600021,251_shp,
251,792106_000,32575,Autostazione Padova,,0,600021,251_shp,
251,792107_000,38875,Autostazione Padova,,0,600021,251_shp,
252,792101_000,5002,Vigonovo - Capolinea,,0,600003,252_shp,
252,792102_000,11290,Vigonovo - Capolinea,,0,600003,252_shp,
252,792103_000,17883,Vigonovo - Capolinea,,0,600271,252_shp,
252,792105_000,25989,Vigonovo - Capolinea,,0,600003,252_shp,
252,792106_000,32306,Vigonovo - Capolinea,,0,600003,252_shp,
252,792107_000,38606,Vigonovo - Capolinea,,0,600003,252_shp,
253,792101_000,5259,Calcroci Chiesa,,0,600020,253_shp,
253,792101_000,5273,Calcroci Chiesa,,0,600022,253_shp,
253,792101_000,5337,Calcroci Chiesa,,0,600042,253_shp,
253,792102_000,11547,Calcroci Chiesa,,0,600020,253_shp,
253,792102_000,11561,Calcroci Chiesa,,0,600022,253_shp,
253,792102_000,11625,Calcroci Chiesa,,0,600042,253_shp,
253,792103_000,17153,Calcroci Chiesa,,0,600009,253_shp,
253,792103_000,17179,Calcroci Chiesa,,0,600013,253_shp,
253,792103_000,17644,Calcroci Chiesa,,0,600243,253_shp,
253,792105_000,26246,Calcroci Chiesa,,0,600020,253_shp,
253,792105_000,26260,Calcroci Chiesa,,0,600022,253_shp,
253,792105_000,26324,Calcroci Chiesa,,0,600042,253_shp,
253,792106_000,32563,Calcroci Chiesa,,0,600020,253_shp,
253,792106_000,32577,Calcroci Chiesa,,0,600022,253_shp,
253,792106_000,32641,Calcroci Chiesa,,0,600042,253_shp,
253,792107_000,38863,Calcroci Chiesa,,0,600020,253_shp,
253,792107_000,38877,Calcroci Chiesa,,0,600022,253_shp,
253,792107_000,38941,Calcroci Chiesa,,0,600042,253_shp,
254,792101_000,5279,Fosso' Centro,,0,600022,254_shp,
254,792102_000,11567,Fosso' Centro,,0,600022,254_shp,
254,792103_000,17889,Fosso' Centro,,0,600271,254_shp,
254,792105_000,26266,Fosso' Centro,,0,600022,254_shp,
254,792106_000,32583,Fosso' Centro,,0,600022,254_shp,
254,792107_000,38883,Fosso' Centro,,0,600022,254_shp,
255,792101_000,5272,Dolo Centro,,1,600021,255_shp,
255,792102_000,11560,Dolo Centro,,1,600021,255_shp,
255,792103_000,17183,Dolo Centro,,1,600013,255_shp,
255,792105_000,26259,Dolo Centro,,1,600021,255_shp,
255,792106_000,32576,Dolo Centro,,1,600021,255_shp,
255,792107_000,38876,Dolo Centro,,1,600021,255_shp,
256,792101_000,4995,Calcroci Chiesa,,1,600002,256_shp,
256,792101_000,5203,Calcroci Chiesa,,1,600015,256_shp,
256,792102_000,11283,Calcroci Chiesa,,1,600002,256_shp,
256,792102_000,11491,Calcroci Chiesa,,1,600015,256_shp,
256,792103_000,17187,Calcroci Chiesa,,1,600013,256_shp,
256,792103_000,17263,Calcroci Chiesa,,1,600019,256_shp,
256,792105_000,25982,Calcroci Chiesa,,1,600002,256_shp,
256,792105_000,26190,Calcroci Chiesa,,1,600015,256_shp,
256,792106_000,32299,Calcroci Chiesa,,1,600002,256_shp,
256,792106_000,32507,Calcroci Chiesa,,1,600015,256_shp,
256,792107_000,38599,Calcroci Chiesa,,1,600002,256_shp,
256,792107_000,38807,Calcroci Chiesa,,1,600015,256_shp,
257,792101_000,4978,Dolo Centro,,1,600001,257_shp,
257,792101_000,5634,Dolo Centro,,1,600215,257_shp,
257,792102_000,11266,Dolo Centro,,1,600001,257_shp,
257,792102_000,11922,Dolo Centro,,1,600215,257_shp,
257,792103_000,17142,Dolo Centro,,1,600007,257_shp,
257,792103_000,17366,Dolo Centro,,1,600052,257_shp,
257,792105_000,25965,Dolo Centro,,1,600001,257_shp,
257,792105_000,26621,Dolo Centro,,1,600215,257_shp,
257,792106_000,32282,Dolo Centro,,1,600001,257_shp,
257,792106_000,32938,Dolo Centro,,1,600215,257_shp,
257,792107_000,38582,Dolo Centro,,1,600001,257_shp,
257,792107_000,39238,Dolo Centro,,1,600215,257_shp,
258,792101_000,5134,Dolo Centro,,1,600011,258_shp,
258,792101_000,5578,Dolo Centro,,1,600210,258_shp,
258,792101_000,5610,Dolo Centro,,1,600213,258_shp,
258,792101_000,6003,Dolo Centro,,1,650960,258_shp,
258,792102_000,11422,Dolo Centro,,1,600011,258_shp,
258,792102_000,11866,Dolo Centro,,1,600210,258_shp,
258,792102_000,11898,Dolo Centro,,1,600213,258_shp,
258,792102_000,12302,Dolo Centro,,1,650960,258_shp,
258,792103_000,17328,Dolo Centro,,1,600032,258_shp,
258,792103_000,17448,Dolo Centro,,1,600090,258_shp,
258,792103_000,17616,Dolo Centro,,1,600232,258_shp,
258,792103_000,17659,Dolo Centro,,1,600244,258_shp,
258,792105_000,26121,Dolo Centro,,1,600011,258_shp,
258,792105_000,26565,Dolo Centro,,1,600210,258_shp,
258,792105_000,26597,Dolo Centro,,1,600213,258_shp,
258,792105_000,27001,Dolo Centro,,1,650960,258_shp,
258,792106_000,32438,Dolo Centro,,1,600011,258_shp,
258,792106_000,32882,Dolo Centro,,1,600210,258_shp,
258,792106_000,32914,Dolo Centro,,1,600213,258_shp,
258,792106_000,33307,Dolo Centro,,1,650960,258_shp,
258,792107_000,38738,Dolo Centro,,1,600011,258_shp,
258,792107_000,39182,Dolo Centro,,1,600210,258_shp,
258,792107_000,39214,Dolo Centro,,1,600213,258_shp,
258,792107_000,39607,Dolo Centro,,1,650960,258_shp,
259,792101_000,5071,Dolo Centro,,1,600006,259_shp,
259,792101_000,5189,Dolo Centro,,1,600014,259_shp,
259,792101_000,5247,Dolo Centro,,1,600019,259_shp,
259,792101_000,5548,Dolo Centro,,1,600202,259_shp,
259,792102_000,11359,Dolo Centro,,1,600006,259_shp,
259,792102_000,11477,Dolo Centro,,1,600014,259_shp,
259,792102_000,11535,Dolo Centro,,1,600019,259_shp,
259,792102_000,11836,Dolo Centro,,1,600202,259_shp,
259,792103_000,17240,Dolo Centro,,1,600018,259_shp,
259,792103_000,17380,Dolo Centro,,1,600052,259_shp,
259,792103_000,17464,Dolo Centro,,1,600091,259_shp,
259,792103_000,17879,Dolo Centro,,1,600270,259_shp,
259,792105_000,26058,Dolo Centro,,1,600006,259_shp,
259,792105_000,26176,Dolo Centro,,1,600014,259_shp,
259,792105_000,26234,Dolo Centro,,1,600019,259_shp,
259,792105_000,26535,Dolo Centro,,1,600202,259_shp,
259,792106_000,32375,Dolo Centro,,1,600006,259_shp,
259,792106_000,32493,Dolo Centro,,1,600014,259_shp,
259,792106_000,32551,Dolo Centro,,1,600019,259_shp,
259,792106_000,32852,Dolo Centro,,1,600202,259_shp,
259,792107_000,38675,Dolo Centro,,1,600006,259_shp,
259,792107_000,38793,Dolo Centro,,1,600014,259_shp,
259,792107_000,38851,Dolo Centro,,1,600019,259_shp,
259,792107_000,39152,Dolo Centro,,1,600202,259_shp,
260,792101_000,5003,Dolo Centro,,1,600003,260_shp,
260,792101_000,5316,Dolo Centro,,1,600032,260_shp,
260,792101_000,5570,Dolo Centro,,1,600210,260_shp,
260,792101_000,6001,Dolo Centro,,1,650960,260_shp,
260,792102_000,11291,Dolo Centro,,1,600003,260_shp,
260,792102_000,11604,Dolo Centro,,1,600032,260_shp,
260,792102_000,11858,Dolo Centro,,1,600210,260_shp,
260,792102_000,12300,Dolo Centro,,1,650960,260_shp,
260,792103_000,17282,Dolo Centro,,1,600022,260_shp,
260,792103_000,17424,Dolo Centro,,1,600087,260_shp,
260,792103_000,17608,Dolo Centro,,1,600232,260_shp,
260,792103_000,17884,Dolo Centro,,1,600271,260_shp,
260,792105_000,25990,Dolo Centro,,1,600003,260_shp,
260,792105_000,26303,Dolo Centro,,1,600032,260_shp,
260,792105_000,26557,Dolo Centro,,1,600210,260_shp,
260,792105_000,26999,Dolo Centro,,1,650960,260_shp,
260,792106_000,32307,Dolo Centro,,1,600003,260_shp,
260,792106_000,32620,Dolo Centro,,1,600032,260_shp,
260,792106_000,32874,Dolo Centro,,1,600210,260_shp,
260,792106_000,33305,Dolo Centro,,1,650960,260_shp,
260,792107_000,38607,Dolo Centro,,1,600003,260_shp,
260,792107_000,38920,Dolo Centro,,1,600032,260_shp,
260,792107_000,39174,Dolo Centro,,1,600210,260_shp,
260,792107_000,39605,Dolo Centro,,1,650960,260_shp,
261,792101_000,5355,Calcroci Chiesa,,1,600042,261_shp,
261,792102_000,11643,Calcroci Chiesa,,1,600042,261_shp,
261,792105_000,26342,Calcroci Chiesa,,1,600042,261_shp,
261,792106_000,32659,Calcroci Chiesa,,1,600042,261_shp,
261,792107_000,38959,Calcroci Chiesa,,1,600042,261_shp,
262,792101_000,5305,Calcroci Chiesa,,1,600031,262_shp,
262,792102_000,11593,Calcroci Chiesa,,1,600031,262_shp,
262,792103_000,17409,Calcroci Chiesa,,1,600086,262_shp,
262,792105_000,26292,Calcroci Chiesa,,1,600031,262_shp,
262,792106_000,32609,Calcroci Chiesa,,1,600031,262_shp,
262,792107_000,38909,Calcroci Chiesa,,1,600031,262_shp,
263,792101_000,5001,Calcroci Chiesa,,1,600003,263_shp,
263,792102_000,11289,Calcroci Chiesa,,1,600003,263_shp,
263,792103_000,17882,Calcroci Chiesa,,1,600271,263_shp,
263,792105_000,25988,Calcroci Chiesa,,1,600003,263_shp,
263,792106_000,32305,Calcroci Chiesa,,1,600003,263_shp,
263,792107_000,38605,Calcroci Chiesa,,1,600003,263_shp,
264,792101_000,5306,Dolo Centro,,1,600031,264_shp,
264,792102_000,11594,Dolo Centro,,1,600031,264_shp,
264,792103_000,17410,Dolo Centro,,1,600086,264_shp,
264,792105_000,26293,Dolo Centro,,1,600031,264_shp,
264,792106_000,32610,Dolo Centro,,1,600031,264_shp,
264,792107_000,38910,Dolo Centro,,1,600031,264_shp,
265,792101_000,5525,Dolo Centro,,1,600201,265_shp,
265,792102_000,11813,Dolo Centro,,1,600201,265_shp,
265,792103_000,17920,Dolo Centro,,1,650955,265_shp,
265,792105_000,26512,Dolo Centro,,1,600201,265_shp,
265,792106_000,32829,Dolo Centro,,1,600201,265_shp,
265,792107_000,39129,Dolo Centro,,1,600201,265_shp,
266,792101_000,5533,Stra,,0,600201,266_shp,
266,792102_000,11821,Stra,,0,600201,266_shp,
266,792105_000,26520,Stra,,0,600201,266_shp,
266,792106_000,32837,Stra,,0,600201,266_shp,
266,792107_000,39137,Stra,,0,600201,266_shp,
267,792101_000,5108,Stra,,0,600009,267_shp,
267,792101_000,5171,Stra,,0,600014,267_shp,
267,792102_000,11396,Stra,,0,600009,267_shp,
267,792102_000,11459,Stra,,0,600014,267_shp,
267,792103_000,17176,Stra,,0,600011,267_shp,
267,792103_000,17432,Stra,,0,600088,267_shp,
267,792103_000,17929,Stra,,0,650956,267_shp,
267,792105_000,26095,Stra,,0,600009,267_shp,
267,792105_000,26158,Stra,,0,600014,267_shp,
267,792106_000,32412,Stra,,0,600009,267_shp,
267,792106_000,32475,Stra,,0,600014,267_shp,
267,792107_000,38712,Stra,,0,600009,267_shp,
267,792107_000,38775,Stra,,0,600014,267_shp,
268,792101_000,5075,Stra,,0,600007,268_shp,
268,792102_000,11363,Stra,,0,600007,268_shp,
268,792103_000,17384,Stra,,0,600053,268_shp,
268,792105_000,26062,Stra,,0,600007,268_shp,
268,792106_000,32379,Stra,,0,600007,268_shp,
268,792107_000,38679,Stra,,0,600007,268_shp,
269,792101_000,5020,Dolo Centro,,1,600003,269_shp,
269,792101_000,5142,Dolo Centro,,1,600012,269_shp,
269,792101_000,5215,Dolo Centro,,1,600016,269_shp,
269,792101_000,5322,Dolo Centro,,1,600032,269_shp,
269,792101_000,5333,Dolo Centro,,1,600041,269_shp,
269,792101_000,5534,Dolo Centro,,1,600201,269_shp,
269,792102_000,11308,Dolo Centro,,1,600003,269_shp,
269,792102_000,11430,Dolo Centro,,1,600012,269_shp,
269,792102_000,11503,Dolo Centro,,1,600016,269_shp,
269,792102_000,11610,Dolo Centro,,1,600032,269_shp,
269,792102_000,11621,Dolo Centro,,1,600041,269_shp,
269,792102_000,11822,Dolo Centro,,1,600201,269_shp,
269,792103_000,17112,Dolo Centro,,1,600005,269_shp,
269,792103_000,17132,Dolo Centro,,1,600007,269_shp,
269,792103_000,17177,Dolo Centro,,1,600011,269_shp,
269,792103_000,17198,Dolo Centro,,1,600014,269_shp,
269,792103_000,17313,Dolo Centro,,1,600031,269_shp,
269,792103_000,17930,Dolo Centro,,1,650956,269_shp,
269,792105_000,26007,Dolo Centro,,1,600003,269_shp,
269,792105_000,26129,Dolo Centro,,1,600012,269_shp,
269,792105_000,26202,Dolo Centro,,1,600016,269_shp,
269,792105_000,26309,Dolo Centro,,1,600032,269_shp,
269,792105_000,26320,Dolo Centro,,1,600041,269_shp,
269,792105_000,26521,Dolo Centro,,1,600201,269_shp,
269,792106_000,32324,Dolo Centro,,1,600003,269_shp,
269,792106_000,32446,Dolo Centro,,1,600012,269_shp,
269,792106_000,32519,Dolo Centro,,1,600016,269_shp,
269,792106_000,32626,Dolo Centro,,1,600032,269_shp,
269,792106_000,32637,Dolo Centro,,1,600041,269_shp,
269,792106_000,32838,Dolo Centro,,1,600201,269_shp,
269,792107_000,38624,Dolo Centro,,1,600003,269_shp,
269,792107_000,38746,Dolo Centro,,1,600012,269_shp,
269,792107_000,38819,Dolo Centro,,1,600016,269_shp,
269,792107_000,38926,Dolo Centro,,1,600032,269_shp,
269,792107_000,38937,Dolo Centro,,1,600041,269_shp,
269,792107_000,39138,Dolo Centro,,1,600201,269_shp,
270,792101_000,5012,Mirano - Capolinea,,0,600003,270_shp,
270,792102_000,11300,Mirano - Capolinea,,0,600003,270_shp,
270,792103_000,17651,Mirano - Capolinea,,0,600243,270_shp,
270,792105_000,25999,Mirano - Capolinea,,0,600003,270_shp,
270,792106_000,32316,Mirano - Capolinea,,0,600003,270_shp,
270,792107_000,38616,Mirano - Capolinea,,0,600003,270_shp,
271,792101_000,5026,Mirano - Capolinea,,0,600004,271_shp,
271,792102_000,11314,Mirano - Capolinea,,0,600004,271_shp,
271,792103_000,17097,Mirano - Capolinea,,0,600003,271_shp,
271,792105_000,26013,Mirano - Capolinea,,0,600004,271_shp,
271,792106_000,32330,Mirano - Capolinea,,0,600004,271_shp,
271,792107_000,38630,Mirano - Capolinea,,0,600004,271_shp,
272,792101_000,5387,Mirano - Capolinea,,0,600053,272_shp,
272,792101_000,5652,Mirano - Capolinea,,0,600221,272_shp,
272,792102_000,11675,Mirano - Capolinea,,0,600053,272_shp,
272,792102_000,11940,Mirano - Capolinea,,0,600221,272_shp,
272,792103_000,17205,Mirano - Capolinea,,0,600014,272_shp,
