route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
20,561501_000,3195,SME 1,,1,400104,20_shp,
20,561501_000,3201,SME 1,,1,400104,20_shp,
20,561501_000,3207,SME 1,,1,400104,20_shp,
20,561501_000,3213,SME 1,,1,400104,20_shp,
20,561501_000,3219,SME 1,,1,400104,20_shp,
20,561501_000,3226,SME 1,,1,400106,20_shp,
20,561501_000,3232,SME 1,,1,400106,20_shp,
20,561501_000,3238,SME 1,,1,400106,20_shp,
20,561501_000,3245,SME 1,,1,400106,20_shp,
20,561501_000,3251,SME 1,,1,400106,20_shp,
20,561501_000,3258,SME 1,,1,400106,20_shp,
20,561501_000,3261,SME 1,,1,400106,20_shp,
20,561501_000,3264,SME 1,,1,400106,20_shp,
20,561501_000,3270,SME 1,,1,400107,20_shp,
20,561501_000,3276,SME 1,,1,400107,20_shp,
20,561501_000,3282,SME 1,,1,400107,20_shp,
20,561501_000,3288,SME 1,,1,400107,20_shp,
20,561501_000,3294,SME 1,,1,400107,20_shp,
20,561501_000,3300,SME 1,,1,400107,20_shp,
20,561501_000,3428,SME 1,,1,400117,20_shp,
20,561502_000,8408,SME 1,,1,400001,20_shp,
20,561502_000,8414,SME 1,,1,400001,20_shp,
20,561502_000,8420,SME 1,,1,400001,20_shp,
20,561502_000,8426,SME 1,,1,400001,20_shp,
20,561502_000,8432,SME 1,,1,400001,20_shp,
20,561502_000,8441,SME 1,,1,400002,20_shp,
20,561502_000,8443,SME 1,,1,400002,20_shp,
20,561502_000,8445,SME 1,,1,400002,20_shp,
20,561502_000,8448,SME 1,,1,400002,20_shp,
20,561502_000,8454,SME 1,,1,400002,20_shp,
20,561502_000,8460,SME 1,,1,400002,20_shp,
20,561502_000,8466,SME 1,,1,400002,20_shp,
20,561502_000,8472,SME 1,,1,400002,20_shp,
20,561502_000,8477,SME 1,,1,400003,20_shp,
20,561502_000,8483,SME 1,,1,400003,20_shp,
20,561502_000,8489,SME 1,,1,400003,20_shp,
20,561502_000,8495,SME 1,,1,400003,20_shp,
20,561502_000,8501,SME 1,,1,400003,20_shp,
20,561502_000,8503,SME 1,,1,400003,20_shp,
20,561502_000,8506,SME 1,,1,400003,20_shp,
20,561502_000,8510,SME 1,,1,400100,20_shp,
20,561502_000,8512,SME 1,,1,400100,20_shp,
20,561502_000,8518,SME 1,,1,400100,20_shp,
20,561502_000,8524,SME 1,,1,400100,20_shp,
20,561502_000,8530,SME 1,,1,400100,20_shp,
20,561502_000,8536,SME 1,,1,400100,20_shp,
20,561502_000,8541,SME 1,,1,400100,20_shp,
20,561502_000,8543,SME 1,,1,400101,20_shp,
20,561502_000,8549,SME 1,,1,400101,20_shp,
20,561502_000,8555,SME 1,,1,400101,20_shp,
20,561502_000,8561,SME 1,,1,400101,20_shp,
20,561502_000,8567,SME 1,,1,400101,20_shp,
20,561502_000,8572,SME 1,,1,400101,20_shp,
20,561502_000,8574,SME 1,,1,400101,20_shp,
20,561502_000,8582,SME 1,,1,400103,20_shp,
20,561502_000,8589,SME 1,,1,400103,20_shp,
20,561502_000,8595,SME 1,,1,400103,20_shp,
20,561502_000,8601,SME 1,,1,400103,20_shp,
20,561502_000,8607,SME 1,,1,400103,20_shp,
20,561502_000,8613,SME 1,,1,400104,20_shp,
20,561502_000,8619,SME 1,,1,400104,20_shp,
20,561502_000,8625,SME 1,,1,400104,20_shp,
20,561502_000,8631,SME 1,,1,400104,20_shp,
20,561502_000,8637,SME 1,,1,400104,20_shp,
20,561502_000,8644,SME 1,,1,400106,20_shp,
20,561502_000,8650,SME 1,,1,400106,20_shp,
20,561502_000,8656,SME 1,,1,400106,20_shp,
20,561502_000,8663,SME 1,,1,400106,20_shp,
20,561502_000,8669,SME 1,,1,400106,20_shp,
20,561502_000,8676,SME 1,,1,400106,20_shp,
20,561502_000,8679,SME 1,,1,400106,20_shp,
20,561502_000,8682,SME 1,,1,400106,20_shp,
20,561502_000,8688,SME 1,,1,400107,20_shp,
20,561502_000,8694,SME 1,,1,400107,20_shp,
20,561502_000,8700,SME 1,,1,400107,20_shp,
20,561502_000,8706,SME 1,,1,400107,20_shp,
20,561502_000,8712,SME 1,,1,400107,20_shp,
20,561502_000,8718,SME 1,,1,400107,20_shp,
20,561502_000,8846,SME 1,,1,400117,20_shp,
20,561503_000,13817,SME 1,,1,400001,20_shp,
20,561503_000,13823,SME 1,,1,400001,20_shp,
20,561503_000,13829,SME 1,,1,400001,20_shp,
20,561503_000,13835,SME 1,,1,400001,20_shp,
20,561503_000,13841,SME 1,,1,400001,20_shp,
20,561503_000,13850,SME 1,,1,400002,20_shp,
20,561503_000,13852,SME 1,,1,400002,20_shp,
20,561503_000,13854,SME 1,,1,400002,20_shp,
20,561503_000,13857,SME 1,,1,400002,20_shp,
20,561503_000,13863,SME 1,,1,400002,20_shp,
20,561503_000,13869,SME 1,,1,400002,20_shp,
20,561503_000,13875,SME 1,,1,400002,20_shp,
20,561503_000,13881,SME 1,,1,400002,20_shp,
20,561503_000,13886,SME 1,,1,400003,20_shp,
20,561503_000,13892,SME 1,,1,400003,20_shp,
20,561503_000,13898,SME 1,,1,400003,20_shp,
20,561503_000,13904,SME 1,,1,400003,20_shp,
20,561503_000,13910,SME 1,,1,400003,20_shp,
20,561503_000,13912,SME 1,,1,400003,20_shp,
20,561503_000,13915,SME 1,,1,400003,20_shp,
20,561503_000,13919,SME 1,,1,400100,20_shp,
20,561503_000,13921,SME 1,,1,400100,20_shp,
20,561503_000,13927,SME 1,,1,400100,20_shp,
20,561503_000,13933,SME 1,,1,400100,20_shp,
20,561503_000,13939,SME 1,,1,400100,20_shp,
20,561503_000,13945,SME 1,,1,400100,20_shp,
20,561503_000,13950,SME 1,,1,400100,20_shp,
20,561503_000,13952,SME 1,,1,400101,20_shp,
20,561503_000,13958,SME 1,,1,400101,20_shp,
20,561503_000,13964,SME 1,,1,400101,20_shp,
20,561503_000,13970,SME 1,,1,400101,20_shp,
20,561503_000,13976,SME 1,,1,400101,20_shp,
20,561503_000,13981,SME 1,,1,400101,20_shp,
20,561503_000,13983,SME 1,,1,400101,20_shp,
20,561503_000,13991,SME 1,,1,400103,20_shp,
20,561503_000,13998,SME 1,,1,400103,20_shp,
20,561503_000,14004,SME 1,,1,400103,20_shp,
20,561503_000,14010,SME 1,,1,400103,20_shp,
20,561503_000,14016,SME 1,,1,400103,20_shp,
20,561503_000,14022,SME 1,,1,400104,20_shp,
20,561503_000,14028,SME 1,,1,400104,20_shp,
20,561503_000,14034,SME 1,,1,400104,20_shp,
20,561503_000,14040,SME 1,,1,400104,20_shp,
20,561503_000,14046,SME 1,,1,400104,20_shp,
20,561503_000,14053,SME 1,,1,400106,20_shp,
20,561503_000,14059,SME 1,,1,400106,20_shp,
20,561503_000,14065,SME 1,,1,400106,20_shp,
20,561503_000,14072,SME 1,,1,400106,20_shp,
20,561503_000,14078,SME 1,,1,400106,20_shp,
20,561503_000,14085,SME 1,,1,400106,20_shp,
20,561503_000,14088,SME 1,,1,400106,20_shp,
20,561503_000,14091,SME 1,,1,400106,20_shp,
20,561503_000,14097,SME 1,,1,400107,20_shp,
20,561503_000,14103,SME 1,,1,400107,20_shp,
20,561503_000,14109,SME 1,,1,400107,20_shp,
20,561503_000,14115,SME 1,,1,400107,20_shp,
20,561503_000,14121,SME 1,,1,400107,20_shp,
20,561503_000,14127,SME 1,,1,400107,20_shp,
20,561503_000,14255,SME 1,,1,400117,20_shp,
20,561504_000,18779,SME 1,,1,400001,20_shp,
20,561504_000,18785,SME 1,,1,400001,20_shp,
20,561504_000,18791,SME 1,,1,400001,20_shp,
20,561504_000,18797,SME 1,,1,400001,20_shp,
20,561504_000,18803,SME 1,,1,400001,20_shp,
20,561504_000,18812,SME 1,,1,400002,20_shp,
20,561504_000,18814,SME 1,,1,400002,20_shp,
20,561504_000,18816,SME 1,,1,400002,20_shp,
20,561504_000,18819,SME 1,,1,400002,20_shp,
20,561504_000,18825,SME 1,,1,400002,20_shp,
20,561504_000,18831,SME 1,,1,400002,20_shp,
20,561504_000,18837,SME 1,,1,400002,20_shp,
20,561504_000,18843,SME 1,,1,400002,20_shp,
20,561504_000,18848,SME 1,,1,400003,20_shp,
20,561504_000,18854,SME 1,,1,400003,20_shp,
20,561504_000,18860,SME 1,,1,400003,20_shp,
20,561504_000,18866,SME 1,,1,400003,20_shp,
20,561504_000,18872,SME 1,,1,400003,20_shp,
20,561504_000,18874,SME 1,,1,400003,20_shp,
20,561504_000,18877,SME 1,,1,400003,20_shp,
20,561504_000,18881,SME 1,,1,400100,20_shp,
20,561504_000,18883,SME 1,,1,400100,20_shp,
20,561504_000,18889,SME 1,,1,400100,20_shp,
20,561504_000,18895,SME 1,,1,400100,20_shp,
20,561504_000,18901,SME 1,,1,400100,20_shp,
20,561504_000,18907,SME 1,,1,400100,20_shp,
20,561504_000,18912,SME 1,,1,400100,20_shp,
20,561504_000,18914,SME 1,,1,400101,20_shp,
20,561504_000,18920,SME 1,,1,400101,20_shp,
20,561504_000,18926,SME 1,,1,400101,20_shp,
20,561504_000,18932,SME 1,,1,400101,20_shp,
20,561504_000,18938,SME 1,,1,400101,20_shp,
20,561504_000,18943,SME 1,,1,400101,20_shp,
20,561504_000,18945,SME 1,,1,400101,20_shp,
20,561504_000,18953,SME 1,,1,400103,20_shp,
20,561504_000,18960,SME 1,,1,400103,20_shp,
20,561504_000,18966,SME 1,,1,400103,20_shp,
20,561504_000,18972,SME 1,,1,400103,20_shp,
20,561504_000,18978,SME 1,,1,400103,20_shp,
20,561504_000,18984,SME 1,,1,400104,20_shp,
20,561504_000,18990,SME 1,,1,400104,20_shp,
20,561504_000,18996,SME 1,,1,400104,20_shp,
20,561504_000,19002,SME 1,,1,400104,20_shp,
20,561504_000,19008,SME 1,,1,400104,20_shp,
20,561504_000,19015,SME 1,,1,400106,20_shp,
20,561504_000,19021,SME 1,,1,400106,20_shp,
20,561504_000,19027,SME 1,,1,400106,20_shp,
20,561504_000,19034,SME 1,,1,400106,20_shp,
20,561504_000,19040,SME 1,,1,400106,20_shp,
20,561504_000,19047,SME 1,,1,400106,20_shp,
20,561504_000,19050,SME 1,,1,400106,20_shp,
20,561504_000,19053,SME 1,,1,400106,20_shp,
20,561504_000,19059,SME 1,,1,400107,20_shp,
20,561504_000,19065,SME 1,,1,400107,20_shp,
20,561504_000,19071,SME 1,,1,400107,20_shp,
20,561504_000,19077,SME 1,,1,400107,20_shp,
20,561504_000,19083,SME 1,,1,400107,20_shp,
20,561504_000,19089,SME 1,,1,400107,20_shp,
20,561504_000,19227,SME 1,,1,400117,20_shp,
20,561505_000,22443,SME 1,,1,400001,20_shp,
20,561505_000,22449,SME 1,,1,400001,20_shp,
20,561505_000,22455,SME 1,,1,400001,20_shp,
20,561505_000,22461,SME 1,,1,400001,20_shp,
20,561505_000,22467,SME 1,,1,400001,20_shp,
20,561505_000,22473,SME 1,,1,400002,20_shp,
20,561505_000,22475,SME 1,,1,400002,20_shp,
20,561505_000,22477,SME 1,,1,400002,20_shp,
20,561505_000,22480,SME 1,,1,400002,20_shp,
20,561505_000,22486,SME 1,,1,400002,20_shp,
20,561505_000,22492,SME 1,,1,400002,20_shp,
20,561505_000,22498,SME 1,,1,400002,20_shp,
20,561505_000,22504,SME 1,,1,400002,20_shp,
20,561505_000,22509,SME 1,,1,400003,20_shp,
20,561505_000,22515,SME 1,,1,400003,20_shp,
20,561505_000,22521,SME 1,,1,400003,20_shp,
20,561505_000,22527,SME 1,,1,400003,20_shp,
20,561505_000,22533,SME 1,,1,400003,20_shp,
20,561505_000,22535,SME 1,,1,400003,20_shp,
20,561505_000,22538,SME 1,,1,400003,20_shp,
20,561505_000,22542,SME 1,,1,400100,20_shp,
20,561505_000,22544,SME 1,,1,400100,20_shp,
20,561505_000,22550,SME 1,,1,400100,20_shp,
20,561505_000,22556,SME 1,,1,400100,20_shp,
20,561505_000,22562,SME 1,,1,400100,20_shp,
20,561505_000,22568,SME 1,,1,400100,20_shp,
20,561505_000,22573,SME 1,,1,400100,20_shp,
20,561505_000,22575,SME 1,,1,400101,20_shp,
20,561505_000,22581,SME 1,,1,400101,20_shp,
20,561505_000,22587,SME 1,,1,400101,20_shp,
20,561505_000,22593,SME 1,,1,400101,20_shp,
20,561505_000,22599,SME 1,,1,400101,20_shp,
20,561505_000,22604,SME 1,,1,400101,20_shp,
20,561505_000,22606,SME 1,,1,400101,20_shp,
20,561505_000,22614,SME 1,,1,400103,20_shp,
20,561505_000,22621,SME 1,,1,400103,20_shp,
20,561505_000,22627,SME 1,,1,400103,20_shp,
20,561505_000,22633,SME 1,,1,400103,20_shp,
20,561505_000,22639,SME 1,,1,400103,20_shp,
20,561505_000,22645,SME 1,,1,400104,20_shp,
20,561505_000,22651,SME 1,,1,400104,20_shp,
20,561505_000,22657,SME 1,,1,400104,20_shp,
20,561505_000,22663,SME 1,,1,400104,20_shp,
20,561505_000,22669,SME 1,,1,400104,20_shp,
20,561505_000,22676,SME 1,,1,400106,20_shp,
20,561505_000,22682,SME 1,,1,400106,20_shp,
20,561505_000,22688,SME 1,,1,400106,20_shp,
20,561505_000,22695,SME 1,,1,400106,20_shp,
20,561505_000,22701,SME 1,,1,400106,20_shp,
20,561505_000,22708,SME 1,,1,400106,20_shp,
20,561505_000,22711,SME 1,,1,400106,20_shp,
20,561505_000,22714,SME 1,,1,400106,20_shp,
20,561505_000,22716,SME 1,,1,400107,20_shp,
20,561505_000,22722,SME 1,,1,400107,20_shp,
20,561505_000,22728,SME 1,,1,400107,20_shp,
20,561505_000,22734,SME 1,,1,400107,20_shp,
20,561505_000,22740,SME 1,,1,400107,20_shp,
20,561505_000,22746,SME 1,,1,400107,20_shp,
20,561505_000,22878,SME 1,,1,400117,20_shp,
21,561501_000,3152,SME 1,,1,400101,21_shp,
21,561501_000,3222,SME 1,,1,400104,21_shp,
21,561501_000,3224,SME 1,,1,400104,21_shp,
21,561501_000,3256,SME 1,,1,400106,21_shp,
21,561501_000,3297,SME 1,,1,400107,21_shp,
21,561502_000,8570,SME 1,,1,400101,21_shp,
21,561502_000,8640,SME 1,,1,400104,21_shp,
21,561502_000,8642,SME 1,,1,400104,21_shp,
21,561502_000,8674,SME 1,,1,400106,21_shp,
21,561502_000,8715,SME 1,,1,400107,21_shp,
21,561503_000,13979,SME 1,,1,400101,21_shp,
21,561503_000,14049,SME 1,,1,400104,21_shp,
21,561503_000,14051,SME 1,,1,400104,21_shp,
21,561503_000,14083,SME 1,,1,400106,21_shp,
21,561503_000,14124,SME 1,,1,400107,21_shp,
21,561504_000,18941,SME 1,,1,400101,21_shp,
21,561504_000,19011,SME 1,,1,400104,21_shp,
21,561504_000,19013,SME 1,,1,400104,21_shp,
21,561504_000,19045,SME 1,,1,400106,21_shp,
21,561504_000,19086,SME 1,,1,400107,21_shp,
21,561505_000,22602,SME 1,,1,400101,21_shp,
21,561505_000,22672,SME 1,,1,400104,21_shp,
21,561505_000,22674,SME 1,,1,400104,21_shp,
21,561505_000,22706,SME 1,,1,400106,21_shp,
21,561505_000,22743,SME 1,,1,400107,21_shp,
22,561501_000,2993,SME 1,,1,400001,22_shp,
22,561501_000,2999,SME 1,,1,400001,22_shp,
22,561501_000,3005,SME 1,,1,400001,22_shp,
22,561501_000,3011,SME 1,,1,400001,22_shp,
22,561501_000,3017,SME 1,,1,400001,22_shp,
22,561501_000,3033,SME 1,,1,400002,22_shp,
22,561501_000,3039,SME 1,,1,400002,22_shp,
22,561501_000,3045,SME 1,,1,400002,22_shp,
22,561501_000,3051,SME 1,,1,400002,22_shp,
22,561501_000,3056,SME 1,,1,400003,22_shp,
22,561501_000,3062,SME 1,,1,400003,22_shp,
22,561501_000,3068,SME 1,,1,400003,22_shp,
22,561501_000,3074,SME 1,,1,400003,22_shp,
22,561501_000,3080,SME 1,,1,400003,22_shp,
22,561501_000,3097,SME 1,,1,400100,22_shp,
22,561501_000,3103,SME 1,,1,400100,22_shp,
22,561501_000,3109,SME 1,,1,400100,22_shp,
22,561501_000,3115,SME 1,,1,400100,22_shp,
22,561501_000,3128,SME 1,,1,400101,22_shp,
22,561501_000,3134,SME 1,,1,400101,22_shp,
22,561501_000,3140,SME 1,,1,400101,22_shp,
22,561501_000,3146,SME 1,,1,400101,22_shp,
22,561501_000,3168,SME 1,,1,400103,22_shp,
22,561501_000,3174,SME 1,,1,400103,22_shp,
22,561501_000,3180,SME 1,,1,400103,22_shp,
22,561501_000,3186,SME 1,,1,400103,22_shp,
22,561501_000,3192,SME 1,,1,400103,22_shp,
22,561501_000,3198,SME 1,,1,400104,22_shp,
22,561501_000,3204,SME 1,,1,400104,22_shp,
22,561501_000,3210,SME 1,,1,400104,22_shp,
22,561501_000,3216,SME 1,,1,400104,22_shp,
22,561501_000,3229,SME 1,,1,400106,22_shp,
22,561501_000,3235,SME 1,,1,400106,22_shp,
22,561501_000,3242,SME 1,,1,400106,22_shp,
22,561501_000,3248,SME 1,,1,400106,22_shp,
22,561501_000,3254,SME 1,,1,400106,22_shp,
22,561501_000,3273,SME 1,,1,400107,22_shp,
22,561501_000,3279,SME 1,,1,400107,22_shp,
22,561501_000,3285,SME 1,,1,400107,22_shp,
22,561501_000,3291,SME 1,,1,400107,22_shp,
22,561502_000,8411,SME 1,,1,400001,22_shp,
22,561502_000,8417,SME 1,,1,400001,22_shp,
22,561502_000,8423,SME 1,,1,400001,22_shp,
22,561502_000,8429,SME 1,,1,400001,22_shp,
22,561502_000,8435,SME 1,,1,400001,22_shp,
22,561502_000,8451,SME 1,,1,400002,22_shp,
22,561502_000,8457,SME 1,,1,400002,22_shp,
22,561502_000,8463,SME 1,,1,400002,22_shp,
22,561502_000,8469,SME 1,,1,400002,22_shp,
22,561502_000,8474,SME 1,,1,400003,22_shp,
22,561502_000,8480,SME 1,,1,400003,22_shp,
22,561502_000,8486,SME 1,,1,400003,22_shp,
22,561502_000,8492,SME 1,,1,400003,22_shp,
22,561502_000,8498,SME 1,,1,400003,22_shp,
22,561502_000,8515,SME 1,,1,400100,22_shp,
22,561502_000,8521,SME 1,,1,400100,22_shp,
22,561502_000,8527,SME 1,,1,400100,22_shp,
22,561502_000,8533,SME 1,,1,400100,22_shp,
22,561502_000,8546,SME 1,,1,400101,22_shp,
22,561502_000,8552,SME 1,,1,400101,22_shp,
22,561502_000,8558,SME 1,,1,400101,22_shp,
22,561502_000,8564,SME 1,,1,400101,22_shp,
22,561502_000,8586,SME 1,,1,400103,22_shp,
22,561502_000,8592,SME 1,,1,400103,22_shp,
22,561502_000,8598,SME 1,,1,400103,22_shp,
22,561502_000,8604,SME 1,,1,400103,22_shp,
22,561502_000,8610,SME 1,,1,400103,22_shp,
22,561502_000,8616,SME 1,,1,400104,22_shp,
22,561502_000,8622,SME 1,,1,400104,22_shp,
22,561502_000,8628,SME 1,,1,400104,22_shp,
22,561502_000,8634,SME 1,,1,400104,22_shp,
22,561502_000,8647,SME 1,,1,400106,22_shp,
22,561502_000,8653,SME 1,,1,400106,22_shp,
22,561502_000,8660,SME 1,,1,400106,22_shp,
22,561502_000,8666,SME 1,,1,400106,22_shp,
22,561502_000,8672,SME 1,,1,400106,22_shp,
22,561502_000,8691,SME 1,,1,400107,22_shp,
22,561502_000,8697,SME 1,,1,400107,22_shp,
22,561502_000,8703,SME 1,,1,400107,22_shp,
22,561502_000,8709,SME 1,,1,400107,22_shp,
22,561503_000,13820,SME 1,,1,400001,22_shp,
22,561503_000,13826,SME 1,,1,400001,22_shp,
22,561503_000,13832,SME 1,,1,400001,22_shp,
22,561503_000,13838,SME 1,,1,400001,22_shp,
22,561503_000,13844,SME 1,,1,400001,22_shp,
22,561503_000,13860,SME 1,,1,400002,22_shp,
22,561503_000,13866,SME 1,,1,400002,22_shp,
22,561503_000,13872,SME 1,,1,400002,22_shp,
22,561503_000,13878,SME 1,,1,400002,22_shp,
22,561503_000,13883,SME 1,,1,400003,22_shp,
22,561503_000,13889,SME 1,,1,400003,22_shp,
22,561503_000,13895,SME 1,,1,400003,22_shp,
22,561503_000,13901,SME 1,,1,400003,22_shp,
22,561503_000,13907,SME 1,,1,400003,22_shp,
22,561503_000,13924,SME 1,,1,400100,22_shp,
22,561503_000,13930,SME 1,,1,400100,22_shp,
22,561503_000,13936,SME 1,,1,400100,22_shp,
22,561503_000,13942,SME 1,,1,400100,22_shp,
22,561503_000,13955,SME 1,,1,400101,22_shp,
22,561503_000,13961,SME 1,,1,400101,22_shp,
22,561503_000,13967,SME 1,,1,400101,22_shp,
22,561503_000,13973,SME 1,,1,400101,22_shp,
22,561503_000,13995,SME 1,,1,400103,22_shp,
22,561503_000,14001,SME 1,,1,400103,22_shp,
22,561503_000,14007,SME 1,,1,400103,22_shp,
22,561503_000,14013,SME 1,,1,400103,22_shp,
22,561503_000,14019,SME 1,,1,400103,22_shp,
22,561503_000,14025,SME 1,,1,400104,22_shp,
22,561503_000,14031,SME 1,,1,400104,22_shp,
22,561503_000,14037,SME 1,,1,400104,22_shp,
22,561503_000,14043,SME 1,,1,400104,22_shp,
22,561503_000,14056,SME 1,,1,400106,22_shp,
22,561503_000,14062,SME 1,,1,400106,22_shp,
22,561503_000,14069,SME 1,,1,400106,22_shp,
22,561503_000,14075,SME 1,,1,400106,22_shp,
22,561503_000,14081,SME 1,,1,400106,22_shp,
22,561503_000,14100,SME 1,,1,400107,22_shp,
22,561503_000,14106,SME 1,,1,400107,22_shp,
22,561503_000,14112,SME 1,,1,400107,22_shp,
22,561503_000,14118,SME 1,,1,400107,22_shp,
22,561504_000,18782,SME 1,,1,400001,22_shp,
22,561504_000,18788,SME 1,,1,400001,22_shp,
22,561504_000,18794,SME 1,,1,400001,22_shp,
22,561504_000,18800,SME 1,,1,400001,22_shp,
22,561504_000,18806,SME 1,,1,400001,22_shp,
22,561504_000,18822,SME 1,,1,400002,22_shp,
22,561504_000,18828,SME 1,,1,400002,22_shp,
22,561504_000,18834,SME 1,,1,400002,22_shp,
22,561504_000,18840,SME 1,,1,400002,22_shp,
22,561504_000,18845,SME 1,,1,400003,22_shp,
22,561504_000,18851,SME 1,,1,400003,22_shp,
22,561504_000,18857,SME 1,,1,400003,22_shp,
22,561504_000,18863,SME 1,,1,400003,22_shp,
22,561504_000,18869,SME 1,,1,400003,22_shp,
22,561504_000,18886,SME 1,,1,400100,22_shp,
22,561504_000,18892,SME 1,,1,400100,22_shp,
22,561504_000,18898,SME 1,,1,400100,22_shp,
22,561504_000,18904,SME 1,,1,400100,22_shp,
22,561504_000,18917,SME 1,,1,400101,22_shp,
22,561504_000,18923,SME 1,,1,400101,22_shp,
22,561504_000,18929,SME 1,,1,400101,22_shp,
22,561504_000,18935,SME 1,,1,400101,22_shp,
22,561504_000,18957,SME 1,,1,400103,22_shp,
22,561504_000,18963,SME 1,,1,400103,22_shp,
22,561504_000,18969,SME 1,,1,400103,22_shp,
22,561504_000,18975,SME 1,,1,400103,22_shp,
22,561504_000,18981,SME 1,,1,400103,22_shp,
22,561504_000,18987,SME 1,,1,400104,22_shp,
22,561504_000,18993,SME 1,,1,400104,22_shp,
22,561504_000,18999,SME 1,,1,400104,22_shp,
22,561504_000,19005,SME 1,,1,400104,22_shp,
22,561504_000,19018,SME 1,,1,400106,22_shp,
22,561504_000,19024,SME 1,,1,400106,22_shp,
22,561504_000,19031,SME 1,,1,400106,22_shp,
22,561504_000,19037,SME 1,,1,400106,22_shp,
22,561504_000,19043,SME 1,,1,400106,22_shp,
22,561504_000,19062,SME 1,,1,400107,22_shp,
22,561504_000,19068,SME 1,,1,400107,22_shp,
22,561504_000,19074,SME 1,,1,400107,22_shp,
22,561504_000,19080,SME 1,,1,400107,22_shp,
22,561505_000,22446,SME 1,,1,400001,22_shp,
22,561505_000,22452,SME 1,,1,400001,22_shp,
22,561505_000,22458,SME 1,,1,400001,22_shp,
22,561505_000,22464,SME 1,,1,400001,22_shp,
22,561505_000,22470,SME 1,,1,400001,22_shp,
22,561505_000,22483,SME 1,,1,400002,22_shp,
22,561505_000,22489,SME 1,,1,400002,22_shp,
22,561505_000,22495,SME 1,,1,400002,22_shp,
22,561505_000,22501,SME 1,,1,400002,22_shp,
22,561505_000,22506,SME 1,,1,400003,22_shp,
22,561505_000,22512,SME 1,,1,400003,22_shp,
22,561505_000,22518,SME 1,,1,400003,22_shp,
22,561505_000,22524,SME 1,,1,400003,22_shp,
22,561505_000,22530,SME 1,,1,400003,22_shp,
22,561505_000,22547,SME 1,,1,400100,22_shp,
22,561505_000,22553,SME 1,,1,400100,22_shp,
22,561505_000,22559,SME 1,,1,400100,22_shp,
22,561505_000,22565,SME 1,,1,400100,22_shp,
22,561505_000,22578,SME 1,,1,400101,22_shp,
22,561505_000,22584,SME 1,,1,400101,22_shp,
22,561505_000,22590,SME 1,,1,400101,22_shp,
22,561505_000,22596,SME 1,,1,400101,22_shp,
22,561505_000,22618,SME 1,,1,400103,22_shp,
22,561505_000,22624,SME 1,,1,400103,22_shp,
22,561505_000,22630,SME 1,,1,400103,22_shp,
22,561505_000,22636,SME 1,,1,400103,22_shp,
22,561505_000,22642,SME 1,,1,400103,22_shp,
22,561505_000,22648,SME 1,,1,400104,22_shp,
22,561505_000,22654,SME 1,,1,400104,22_shp,
22,561505_000,22660,SME 1,,1,400104,22_shp,
22,561505_000,22666,SME 1,,1,400104,22_shp,
22,561505_000,22679,SME 1,,1,400106,22_shp,
22,561505_000,22685,SME 1,,1,400106,22_shp,
22,561505_000,22692,SME 1,,1,400106,22_shp,
22,561505_000,22698,SME 1,,1,400106,22_shp,
22,561505_000,22704,SME 1,,1,400106,22_shp,
22,561505_000,22719,SME 1,,1,400107,22_shp,
22,561505_000,22725,SME 1,,1,400107,22_shp,
22,561505_000,22731,SME 1,,1,400107,22_shp,
22,561505_000,22737,SME 1,,1,400107,22_shp,
23,561501_000,3266,SME 1,,0,400107,23_shp,
23,561501_000,3267,SME 1,,0,400107,23_shp,
23,561501_000,3268,SME 1,,0,400107,23_shp,
23,561501_000,3383,SME 1,,0,400113,23_shp,
23,561501_000,3384,SME 1,,0,400113,23_shp,
23,561501_000,3385,SME 1,,0,400113,23_shp,
23,561501_000,3386,SME 1,,0,400113,23_shp,
23,561502_000,8684,SME 1,,0,400107,23_shp,
23,561502_000,8685,SME 1,,0,400107,23_shp,
23,561502_000,8686,SME 1,,0,400107,23_shp,
23,561502_000,8801,SME 1,,0,400113,23_shp,
23,561502_000,8802,SME 1,,0,400113,23_shp,
23,561502_000,8803,SME 1,,0,400113,23_shp,
23,561502_000,8804,SME 1,,0,400113,23_shp,
23,561503_000,14093,SME 1,,0,400107,23_shp,
23,561503_000,14094,SME 1,,0,400107,23_shp,
23,561503_000,14095,SME 1,,0,400107,23_shp,
23,561503_000,14210,SME 1,,0,400113,23_shp,
23,561503_000,14211,SME 1,,0,400113,23_shp,
23,561503_000,14212,SME 1,,0,400113,23_shp,
23,561503_000,14213,SME 1,,0,400113,23_shp,
23,561504_000,19055,SME 1,,0,400107,23_shp,
23,561504_000,19056,SME 1,,0,400107,23_shp,
23,561504_000,19057,SME 1,,0,400107,23_shp,
23,561504_000,19158,SME 1,,0,400111,23_shp,
23,561504_000,19159,SME 1,,0,400111,23_shp,
23,561504_000,19160,SME 1,,0,400111,23_shp,
23,561504_000,19161,SME 1,,0,400111,23_shp,
24,561501_000,3538,Ca' Bianca Capolinea,,0,400200,24_shp,
24,561501_000,3542,Ca' Bianca Capolinea,,0,400200,24_shp,
24,561501_000,3546,Ca' Bianca Capolinea,,0,400200,24_shp,
24,561501_000,3580,Ca' Bianca Capolinea,,0,400231,24_shp,
24,561501_000,3584,Ca' Bianca Capolinea,,0,400231,24_shp,
